agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_email
DIC:CZ540000.65,nabídková trasa,https://md.gov.cz/,Europe/Prague,,
ICO:CZ01527886.59,"Kolej-klub, z.s.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ06661572.56,Leo Express s.r.o. - žadatel,https://md.gov.cz/,Europe/Prague,,
ICO:CZ07342136.67,Východočeská dráha s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ07544014.57,RegioJet ÚK a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ08071888.41,"Gepard Express, SE",https://md.gov.cz/,Europe/Prague,,
ICO:CZ08342849.49,Die Länderbahn CZ s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ17633133.46,Zubačka provoz s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ24158071.45,Railway Capital a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ24199010.62,"CityRail, a.s.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ24848131.55,Leo Express Tenders s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ25277171.51,MBM rail s.r.o.,www.mbmr.cz,Europe/Prague,,
ICO:CZ26361485.52,"METRANS Rail, s.r.o.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ26819856.58,"Slezské zemské dráhy, o.p.s.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ27423069.50,"KŽC Doprava, s.r.o.",www.kzc.cz,Europe/Prague,,
ICO:CZ28333187.53,RegioJet a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ28664116.40,GW Train Regio a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ28955196.54,ARRIVA vlaky s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ29099846.43,POVED s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ47695609.68,"Lokálka Group, spolek",https://md.gov.cz/,Europe/Prague,,
ICO:CZ48029483.47,"AŽD Praha, s.r.o.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ70890692.44,Moravskoslezský kraj,https://md.gov.cz/,Europe/Prague,,
ICO:CZ70994226.48,"České dráhy, a.s.",www.cd.cz,Europe/Prague,,
ICO:NL862141953B.42,European Sleeper Coöperatie U.A.,https://md.gov.cz/,Europe/Prague,,
