agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_email,relations
A40,GW Train Regio a.s.,https://md.gov.cz/,Europe/Prague,,,ICO:CZ28664116.40
A41,"Gepard Express, SE",https://md.gov.cz/,Europe/Prague,,,
A42,European Sleeper Coöperatie U.A.,https://md.gov.cz/,Europe/Prague,,,
A43,Plzensky organizator verejne dopravy,https://md.gov.cz/,Europe/Prague,,,
A44,Moravskoslezsky kraj,https://md.gov.cz/,Europe/Prague,,,
A45,Railway Capital a.s.,https://md.gov.cz/,Europe/Prague,,,
A46,Zubačka provoz s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A47,"AŽD Praha, s.r.o.",https://md.gov.cz/,Europe/Prague,,,ICO:CZ48029483.47DIC:CZ48029483.47
A48,"České dráhy, a.s.",https://md.gov.cz/,Europe/Prague,,,
A49,Die Länderbahn CZ s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A50,"KŽC Doprava, s.r.o.",www.kzc.cz,Europe/Prague,,,ICO:CZ27423069.50DIC:CZ27423069.50
A51,MBM rail s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A52,METRANS Rail s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A53,RegioJet a.s.,https://md.gov.cz/,Europe/Prague,,,
A54,ARRIVA vlaky,https://md.gov.cz/,Europe/Prague,,,
A55,Leo Express Tenders s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A56,Leo Express s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A57,RegioJet UK a.s.,https://md.gov.cz/,Europe/Prague,,,
A58,"Slezské zemské dráhy, o.p.s",https://md.gov.cz/,Europe/Prague,,,
A59,"Kolej-klub, z.s.",https://md.gov.cz/,Europe/Prague,,,
A61,"CityRail, a.s.",https://md.gov.cz/,Europe/Prague,,,
A62,B&S  Logistik GmbH,https://md.gov.cz/,Europe/Prague,,,
A63,Východočeská dráha s.r.o.,https://md.gov.cz/,Europe/Prague,,,
A67,Steam Story Agency s.r.o.,https://md.gov.cz/,Europe/Prague,,,
