service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00920.S0,0,0,0,0,0,0,0,20251214,20261212
SC00921.S0,1,1,1,1,1,0,0,20251215,20261211
SC00922.S0,1,1,1,1,1,1,1,20251214,20261212
SC00923.S0,1,1,1,1,1,1,1,20251214,20261212
SC00924.S0,1,1,1,1,1,1,1,20251214,20261212
SC00925.S0,1,1,1,1,1,1,1,20251214,20261212
SC00926.S0,1,1,1,1,1,1,1,20251214,20261212
SC00927.S0,1,1,1,1,1,1,1,20251214,20261212
SC00928.S0,1,1,1,1,1,1,1,20251214,20261212
SC00929.S0,1,1,1,1,1,1,1,20251214,20261212
SC00930.S0,1,1,1,1,0,0,0,20251215,20261210
SC00931.S0,1,1,1,1,1,1,0,20251215,20261212
SC00932.S0,0,0,0,0,1,0,0,20251214,20261211
SC00933.S0,0,0,0,0,0,1,0,20251220,20261212
SC00934.S0,0,0,0,0,1,0,0,20251214,20261211
SC00935.S0,1,1,1,1,1,0,0,20251215,20261211
SC00936.S0,1,1,1,1,1,1,0,20251215,20261212
SC00937.S0,1,1,1,1,1,0,0,20251215,20261211
SC00938.S0,1,1,1,1,1,0,0,20251215,20261211
SC00939.S0,1,1,1,1,1,0,1,20251214,20261211
SC00940.S0,1,1,1,1,1,0,0,20251215,20261211
SC00941.S0,1,1,1,1,1,1,1,20251214,20261212
SC00943.S0,1,1,1,1,1,1,1,20251214,20261212
SC00944.S0,1,1,1,1,1,1,1,20251214,20261212
SC00946.S0,1,1,1,1,1,1,1,20251214,20261212
SC00947.S0,1,1,1,1,1,0,0,20251215,20261211
SC00948.S0,1,1,1,1,1,1,1,20251214,20261212
SC00949.S0,1,1,1,1,1,1,1,20251214,20261212
SC00950.S0,1,1,1,1,1,1,1,20251214,20261212
SC00951.S0,1,1,1,1,1,0,0,20251215,20261211
SC00952.S0,1,1,1,1,1,1,1,20260501,20261011
SC00953.S0,1,0,0,0,0,0,1,20251214,20261212
SC00954.S0,1,1,1,1,1,0,0,20251215,20261211
SC00955.S0,0,0,0,0,0,1,1,20260501,20261011
SC00956.S0,1,1,1,1,1,1,1,20251214,20261212
SC00957.S0,0,0,0,0,0,0,0,20251215,20261211
SC00958.S0,0,0,0,0,1,1,1,20251214,20261212
SC00959.S0,1,1,1,1,1,1,1,20251214,20261212
SC00960.S0,1,0,0,0,0,0,0,20251215,20261211
SC00961.S0,0,0,0,0,1,1,1,20251214,20261212
SC00962.S0,1,1,1,1,1,1,1,20251214,20261212
SC00963.S0,1,1,1,1,1,1,1,20251214,20261212
SC00964.S0,1,1,1,1,1,1,1,20251214,20261212
SC00965.S0,1,1,1,1,1,1,1,20251214,20261212
SC00966.S0,1,1,1,1,1,1,1,20251214,20261212
SC00967.S0,0,0,0,0,0,1,1,20260501,20260928
SC00968.S0,1,1,1,1,1,0,0,20251215,20261211
SC00969.S0,1,1,1,1,1,0,0,20251215,20261211
SC00970.S0,1,1,1,1,1,0,0,20251215,20261211
SC00971.S0,1,1,1,1,1,1,1,20251214,20261212
SC00972.S0,1,1,1,1,1,1,1,20251214,20261212
SC00973.S0,1,1,1,1,1,1,1,20251214,20261212
