agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3706,,Schirnding - Aš město,2,0,0,0,
A47,R3701,,Cheb - Bad Brambach,2,0,0,0,
A47,R3702,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3704,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3714,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3715,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A39,R3737,,Sokolov - Kraslice,2,0,0,0,
A47,R3720,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A53,R3725,,Myjava - Hodonín,2,0,0,0,
A53,R3723,,Myjava - Veselí nad Moravou,2,0,0,0,
A46,R1129,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1128,,Dolní Bousov - Kopidlno,2,0,0,0,
A45,R1124,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1123,,Harrachov - Tanvald,2,0,0,0,
A47,R3786,,Břeclav - Hohenau,2,0,0,0,
A45,R1122,,Kořenov - Harrachov,2,0,0,0,
A45,R1121,,Harrachov - Kořenov,2,0,0,0,
A55,R2449,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1127,,Kopidlno - Dolní Bousov,2,0,0,0,
A52,R2445,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R3781,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A46,R1125,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3780,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A45,R1120,,Tanvald - Harrachov,2,0,0,0,
A48,R1139,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1138,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1137,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A46,R1133,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1132,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1131,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A47,R1136,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A53,R2456,,Vrbovce - Hodonín,2,0,0,0,
A52,R3788,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A47,R1135,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A53,R2457,,Veselí nad Moravou - Hodonín,2,0,0,0,
A49,R2461,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A52,R3789,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R1134,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1130,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A48,R1149,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1148,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1143,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1142,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1141,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1140,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1147,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1146,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1145,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A53,R2468,,Hodonín - Znojmo,2,0,0,0,
A48,R1144,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A62,R3784,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3794,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3796,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
