agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A40,R15189.b8da8b50,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
A40,R15190.fe08ccd4,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
A40,R15191.8366f78,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
A40,R15192.f6e390c9,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
A40,R9123.8fffa0fb,,Svobodné Heřmanice - Opava východ,2,0,0,0
A40,R9124.f94db300,,Opava východ - Svobodné Heřmanice,2,0,0,0
A41,R15280.1fd04017,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
A41,R15282.c1ea54f3,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
A42,R9183.c941fd04,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
A43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
A44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
A44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
A44,R13173.c2f3f84b,,Trhový Štěpánov - Vlašim,2,0,0,0
A44,R13174.dcf5be6e,,Vlašim - Trhový Štěpánov,2,0,0,0
A44,R9199.bef43982,,Jemnice - Moravské Budějovice,2,0,0,0
A45,R12866.a2762953,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
A45,R12867.1f8c8216,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
A45,R15336.6f22920b,,Kořenov - Tanvald,2,0,0,0
A45,R16802.1fe5fc1c,,Kořenov - Liberec,2,0,0,0
A45,R16803.88122e7b,,Liberec - Kořenov,2,0,0,0
A45,R17124.6eb7a490,,Tanvald - Kořenov,2,0,0,0
A45,R9204.dec70387,,Turnov - Rovensko pod Troskami,2,0,0,0
A45,R9205.5299539d,,Rovensko pod Troskami - Semily,2,0,0,0
A45,R9206.7eb439eb,,Tanvald - Harrachov,2,0,0,0
A45,R9208.7f66c6e9,,Harrachov - Tanvald,2,0,0,0
A45,R9210.cc8d6771,,Turnov - Martinice v Krkonoších,2,0,0,0
A45,R9211.ffa02a56,,Martinice v Krkonoších - Turnov,2,0,0,0
A45,R9212.f2eed9cf,,Liberec - Křižany,2,0,0,0
A45,R9213.87015dae,,Křižany - Liberec,2,0,0,0
A45,R9214.bc0c8a97,,Semily - Turnov,2,0,0,0
A45,R9217.268cf82a,,Harrachov - Kořenov,2,0,0,0
A45,R9218.6f94fe89,,Kořenov - Harrachov,2,0,0,0
A47,KADR:1.2f15513b,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:1.3683a32f,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:1.8cd428f8,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
A47,KADR:1.c6e5f896,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
A47,KADR:1.d7e6f03,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:10.2dc022a8,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
A47,KADR:10.afbb0e08,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
A47,KADR:1001.800e1c48,S1,Praha – Poříčany – Kolín,2,0,0,0
A47,KADR:1001|KADR:1020.3df22c6d,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0
A47,KADR:1002.6c9b5fb9,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002.94bef068,S2,Kúty - Praha Jih - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1012.3ef2241a,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1021.f022e818,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1031.f296e38b,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1031|KADR:1036.4071ad9a,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1003.9459b141,S3,Praha - Neratovice – Mělník,2,0,0,0
A47,KADR:1003|KADR:1030.cc70c851,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0
A47,KADR:1003|KADR:1043.a6758060,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0
A47,KADR:1003|KADR:1143.7108995f,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0
A47,KADR:1004.3df909cd,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0
A47,KADR:1004|KADR:1043|KADR:4004.fada9334,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
A47,KADR:1004|KADR:4004.1e40773b,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
A47,KADR:1004|KADR:4054.c9d6b73c,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0
A47,KADR:1005.9f72c1,S45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0
A47,KADR:1005|KADR:1045.b78b7250,S45,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0
A47,KADR:1005|KADR:1050.9c7e5cc5,S50,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0
A47,KADR:1006.f057b6e9,S6,Praha – Rudná u Prahy – Beroun,2,0,0,0
A47,KADR:1007.261975dd,S7,Praha – Beroun,2,0,0,0
A47,KADR:1007.cbc6d604,S7 Berounka,Praha – Beroun,2,0,0,0
A47,KADR:1007.e7ccfe7a,S7 Brdy,Praha – Beroun,2,0,0,0
A47,KADR:1007|KADR:1076.99f240d5,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0
A47,KADR:1008.d7d2d9eb,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0
A47,KADR:1009.80db5649,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0
A47,KADR:1009|KADR:1098.5170d36a,S9/S98,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0
A47,KADR:1010.44aa4763,S10,Kolín - Česká Třebová - Kolín – Přelouč,2,0,0,0
A47,KADR:1011.9c7e660e,S11,Pečky – Kouřim,2,0,0,0
A47,KADR:1012.db523b8e,S12,Poříčany – Nymburk,2,0,0,0
A47,KADR:1018.e59ece47,S18,Kolín – Ledečko – Sázava,2,0,0,0
A47,KADR:1020.cfd13ec5,S20 Vysočina,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020.d6393540,S20 Vysočina,Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020.ddca7079,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020.e43266f4,S20,Kolín – Světlá nad Sázavou,2,0,0,0
