stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5100058|CRZ:45905|IBNR:5100058|PLC:PL05618|UIC:5105618,Szkl. Poręba Górna,,,,1,,,,
CISJR:5100058|CRZ:45905|IBNR:5100058|PLC:PL05618|UIC:5105618.P1,Szkl. Poręba Górna,,,,,CISJR:5100058|CRZ:45905|IBNR:5100058|PLC:PL05618|UIC:5105618,,,
CISJR:5100225|CRZ:45904|IBNR:5100225|PLC:PL05720|UIC:5105720,Międzylesie,,,,1,,,,
CISJR:5100225|CRZ:45904|IBNR:5100225|PLC:PL05720|UIC:5105720.P1,Międzylesie,,,,,CISJR:5100225|CRZ:45904|IBNR:5100225|PLC:PL05720|UIC:5105720,,,
CISJR:5100264|CRZ:10203|IBNR:5100264|PLC:PL07550|UIC:5107550,Zebrzydowice,49.870377,18.623207,,1,,,,
CISJR:5100264|CRZ:10203|IBNR:5100264|PLC:PL07550|UIC:5107550.P1,Zebrzydowice,49.870377,18.623207,,,CISJR:5100264|CRZ:10203|IBNR:5100264|PLC:PL07550|UIC:5107550,,,
CISJR:5100708|CRZ:10194|IBNR:5100708|PLC:PL06790|UIC:5106790,Chałupki,49.925488,18.311644,,1,,,,
CISJR:5100708|CRZ:10194|IBNR:5100708|PLC:PL06790|UIC:5106790.P1,Chałupki,49.925488,18.311644,,,CISJR:5100708|CRZ:10194|IBNR:5100708|PLC:PL06790|UIC:5106790,,,
CISJR:5100873|CRZ:10192|IBNR:5100873|PLC:PL07565|UIC:5107565,Cieszyn,49.751240,18.636324,,1,,,,
CISJR:5100873|CRZ:10192|IBNR:5100873|PLC:PL07565|UIC:5107565.P1.ZO45,Cieszyn,49.751240,18.636324,O45,,CISJR:5100873|CRZ:10192|IBNR:5100873|PLC:PL07565|UIC:5107565,,,
CISJR:5101331|CRZ:12396|IBNR:5101331|PLC:PL05710|UIC:5105710,Głuchołazy,50.330410,17.394590,,1,,,,
CISJR:5101331|CRZ:12396|IBNR:5101331|PLC:PL05710|UIC:5105710.P1.ZO127,Głuchołazy,50.330410,17.394590,O127,,CISJR:5101331|CRZ:12396|IBNR:5101331|PLC:PL05710|UIC:5105710,,,
CISJR:5105622|CRZ:46850|IBNR:5105622|PLC:PL05622|UIC:5105622,Polana Jakuszycka,,,,1,,,,
CISJR:5105622|CRZ:46850|IBNR:5105622|PLC:PL05622|UIC:5105622.P1,Polana Jakuszycka,,,,,CISJR:5105622|CRZ:46850|IBNR:5105622|PLC:PL05622|UIC:5105622,,,
CISJR:5163718|CRZ:45906|IBNR:5163718|PLC:PL05619|UIC:5105619,Szkl. Poręba Huta,,,,1,,,,
CISJR:5163718|CRZ:45906|IBNR:5163718|PLC:PL05619|UIC:5105619.P1,Szkl. Poręba Huta,,,,,CISJR:5163718|CRZ:45906|IBNR:5163718|PLC:PL05619|UIC:5105619,,,
CISJR:5400701|CRZ:1|PLC:CZ00701|SR70:7013|UIC:5400701,Jindřichův Hradec-JHMD,49.154881,15.005179,,1,,,,
CISJR:5400701|CRZ:1|PLC:CZ00701|SR70:7013|UIC:5400701.P1,Jindřichův Hradec-JHMD,49.154881,15.005179,,,CISJR:5400701|CRZ:1|PLC:CZ00701|SR70:7013|UIC:5400701,,,
CISJR:5433005|CRZ:3|IBNR:5433005|IDZK:58799|PLC:CZ33005|SR70:330050|UIC:5433005,Bojkovice město,49.035336,17.811043,,1,,,,
CISJR:5433005|CRZ:3|IBNR:5433005|IDZK:58799|PLC:CZ33005|SR70:330050|UIC:5433005.P1,Bojkovice město,49.035336,17.811043,,,CISJR:5433005|CRZ:3|IBNR:5433005|IDZK:58799|PLC:CZ33005|SR70:330050|UIC:5433005,,,
CISJR:5433005|CRZ:3|IBNR:5433005|IDZK:58799|PLC:CZ33005|SR70:330050|UIC:5433005.P1.ZZ482,Bojkovice město,49.035336,17.811043,Z482,,CISJR:5433005|CRZ:3|IBNR:5433005|IDZK:58799|PLC:CZ33005|SR70:330050|UIC:5433005,,,
CISJR:5433012|CRZ:4|IBNR:5400491|PLC:CZ33012|SR70:330126|UIC:5433012,Blatec,49.525463,17.246140,,1,,,,
