stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9044.P1,Česká Lípa hlavní nádraží,50.675362,14.533183,,,S9044,,,,S9044
S9068.P1,Zákupy-Božíkov,50.678707,14.649919,,,S9068,,,,S9068
S9020.P1,Sudoměřice u Tábora,49.507236,14.659584,,,S9020,1,,,PID_ASW:9504/301|PID_GTFS:U9504Z301
S10843.P1.Z482J_8,Oslí,49.596756,13.926476,"482J,8",,S10843,,,,PID_ASW:9507/301|PID_GTFS:U9507Z301
S11187.P1.ZK22,Merklín,50.326984,12.865136,K22,,S11187,,,,S11187
S9019.P1,Chotoviny,49.472160,14.669558,,,S9019,1,,,PID_ASW:9505/301|PID_GTFS:U9505Z301
S9830.P1.Z4,Podlešín,50.218243,14.155556,4,,S9830,,,,PID_ASW:2866/301|PID_GTFS:U2866Z301
S9465.P1,Lichkov,50.097404,16.659224,,,S9465,,,,S9465
S9441.P1,Grygov,49.534492,17.305058,,,S9441,,,,S9441
S11130.P1.ZI247,Rybná nad Zdobnicí,50.127460,16.343157,I247,,S11130,,,,S11130
S10630.P1.Z333J,Urbaneč,49.053635,15.419182,333J,,S10630,,,,S10630
S9378.P1.Z0,Praha-Libeň,50.100636,14.502328,0,,S9378,1,,,PID_ASW:134/301|PID_GTFS:U134Z301
S11194.P1.Z4,Skuhrov pod Brdy,49.888577,14.147683,4,,S11194,,,,PID_ASW:2932/301|PID_GTFS:U2932Z301
S9424.P1.ZI930,Česká Třebová,49.896832,16.447115,I930,,S9424,,,,S9424
S9185.P1.Z0,Praha-Hostivař,50.054928,14.538044,0,,S9185,1,,,PID_ASW:453/301|PID_GTFS:U453Z301
S11122.P1.ZP063,Životice,49.463417,13.691396,P063,,S11122,,,,S11122
S8994.P1,Klobuky v Čechách,50.298283,13.996595,,,S8994,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S9093.P1,Mikulášovice dolní nádraží,50.984310,14.336898,,,S9093,,,,S9093
S10069.P1,Schirnding,,,,,S10069,,,,S10069
S8969.P1,Osenice,50.369656,15.163172,,,S8969,,,,S8969
S11070.P1,Branka u Opavy,49.889194,17.877998,,,S11070,,,,S11070
S8970.P1,Dětenice,50.373333,15.176670,,,S8970,,,,S8970
S9931.P1.Z7_I195,Sány,50.130108,15.241088,"7,I195",,S9931,,,,PID_ASW:4862/301|PID_GTFS:U4862Z301
S10325.P1.ZM47,Němčice nad Hanou,49.344948,17.216621,M47,,S10325,,,,S10325
S9588.P1.ZB535,Vranovice,48.964443,16.604246,B535,,S9588,,,,S9588
S9707.P1.Z7,Příbram,49.688934,14.003267,7,,S9707,,,,PID_ASW:3287/301|PID_GTFS:U3287Z301
S8921.P1,Turnov,50.587173,15.138454,,,S8921,1,,,PID_ASW:9443/301|PID_GTFS:U9443Z301
S9216.P1.ZU355,Markvartice,50.771965,14.345438,U355,,S9216,,,,S9216
S10045.P1,Rybník,48.649456,14.431827,,,S10045,,,,S10045
S10932.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S10932,,,,S10932
S11061.P1.ZM117,Stražisko,49.542412,16.928770,M117,,S11061,,,,S11061
S8681.P1,Hořice na Šumavě,48.771458,14.183013,,,S8681,,,,S8681
S10865.P1.ZI361,Žďár nad Metují,50.537109,16.204681,I361,,S10865,,,,S10865
S8945.P1,Stará Paka,50.515938,15.486651,,,S8945,,,,S8945
S9271.P1.Z3,Srbsko,49.936249,14.131159,3,,S9271,,,,PID_ASW:2847/301|PID_GTFS:U2847Z301
S10234.P1.ZI494_L5103,Nová Ves nad Popelkou,50.518917,15.407959,"I494,L5103",,S10234,,,,S10234
S10264.P1.ZP108,Zámělíč,49.516224,12.832851,P108,,S10264,,,,S10264
S10546.P1.ZO72_O74,Skotnice,49.656506,18.128559,"O72,O74",,S10546,,,,S10546
S9234.P1.Z2,Neratovice sídliště,50.257412,14.507536,2,,S9234,1,,,PID_ASW:9929/301|PID_GTFS:U9929Z301
S10702.P1.ZZ422,Zborovice,49.253620,17.282766,Z422,,S10702,,,,S10702
S8874.P1.ZP142,Třemešné pod Přimdou,49.625481,12.701393,P142,,S8874,,,,S8874
S10966.P1.ZL6009,Černousy,51.007854,15.037562,L6009,,S10966,,,,S10966
S10580.P1.ZI407,Radvanice,50.575336,16.060062,I407,,S10580,,,,S10580
S10359.P1.Z12_729J_P037,Mačkov,49.401524,13.886039,"12,729J,P037",,S10359,,,,PID_ASW:32247/301|PID_GTFS:U32247Z301
S9489.P1,Břeclav,48.754383,16.893604,,,S9489,,,,S9489
S11001.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11001,,,,S11001
S8987.P1.Z8_L3108,Bakov nad Jizerou,50.472187,14.922852,"8,L3108",,S8987,,,,PID_ASW:9350/301|PID_GTFS:U9350Z301
S9443.P1.ZM53,Rokytnice u Přerova,49.460354,17.374863,M53,,S9443,,,,S9443
S10905.P1.ZI812,Tržek,49.889828,16.260420,I812,,S10905,,,,S10905
S9550.P1.ZZ500_Z505_Z506,Staré Město u Uherského Hradiště,49.076595,17.423151,"Z500,Z505,Z506",,S9550,,,,S9550
S8656.P1,Mariánské Lázně město,49.958908,12.704260,,,S8656,,,,S8656
S10478.P1.Z11_821J,Branice,49.402744,14.345372,"11,821J",,S10478,,,,PID_ASW:11020/301|PID_GTFS:U11020Z301
S10514.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10514,,,,S10514
S10788.P1.ZM710,Skrbeň,49.638828,17.174446,M710,,S10788,,,,S10788
S9002.P1.ZTB,Sezimovo Ústí,49.379566,14.697317,TB,,S9002,,,,PID_ASW:11023/301|PID_GTFS:U11023Z301
S11065.P1.ZM111,Jesenec,49.606358,16.861086,M111,,S11065,,,,S11065
S11193.P1.Z3,Liteň,49.903408,14.155308,3,,S11193,,,,PID_ASW:2905/301|PID_GTFS:U2905Z301
S10917.P1.ZO80,Odry,49.669598,17.833836,O80,,S10917,,,,S10917
S10216.P1.Z11_I567,Staré Místo u Jičína,50.406071,15.353004,"11,I567",,S10216,,,,PID_ASW:31856/301|PID_GTFS:U31856Z301
S8926.P1.ZI594_L3036,Ktová,50.527954,15.247722,"I594,L3036",,S8926,,,,S8926
S8627.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8627,,,,S8627
S10732.P1.Z2,Kostelec nad Labem,50.221081,14.580738,2,,S10732,,,,PID_ASW:1246/301|PID_GTFS:U1246Z301
S8837.P1,Vraňany,50.335075,14.371493,,,S8837,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S9730.P1.ZI690,Opatovice nad Labem,50.155880,15.783662,I690,,S9730,,,,S9730
S10419.P1.Z9,Lovčice obec,50.170441,15.382321,9,,S10419,,,,PID_ASW:4868/301|PID_GTFS:U4868Z301
S11093.P1.ZI797_M111,Šubířov,49.626713,16.817364,"I797,M111",,S11093,,,,S11093
S9586.P1.ZB525,Hrušovany u Brna,49.034599,16.591232,B525,,S9586,,,,S9586
S9176.P1,Senohraby,49.896889,14.727538,,,S9176,1,,,PID_ASW:1554/301|PID_GTFS:U1554Z301
S10595.P1.Z10_U953,Lubenec zastávka,50.129444,13.307237,"10,U953",,S10595,,,,PID_ASW:32131/301|PID_GTFS:U32131Z301
S10670.P1.ZL9022,Horní Sytová,50.632332,15.461867,L9022,,S10670,,,,S10670
S10838.P1,Sudoměřice u Bechyně,49.295601,14.541647,,,S10838,,,,S10838
S9129.P1.ZU921,Želeč,50.241840,13.557231,U921,,S9129,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
