route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
R15079.5cc50495,2026-05-06_2026-05-06.R15079.5cc50495.KADR:100213|KADR:213|PTI_PA:PA/54/--KADR183526/1/2026|PTI_TR:TR/1154/KASO----5801/0/2026,SC05433.S0,213,1,,,0
KADR:1028.3418b965,2025-12-14_2026-12-12.KADR:1028.3418b965.KADR:19218|PTI_PA:PA/54/KT----26087A/0/2026|PTI_TR:TR/1154/KASO-1454001/0/2026,SC00893.S0,19218,0,,1,0
KADR:8001|KADR:8009.c0560c52,2026-05-04_2026-05-04.KADR:8001|KADR:8009.c0560c52.KADR:103421|KADR:3421|PTI_PA:PA/54/--KADR197218/1/2026|PTI_TR:TR/1154/KASO--178401/0/2026,SC05415.S0,3421,1,,1,0
KADR:4.b04ecc61,2025-12-14_2026-12-12.KADR:4.b04ecc61.KADR:207|PTI_PA:PA/54/KT----21642A/0/2026|PTI_TR:TR/1154/KASO----1601/0/2026,SC01888.S0,207,1,,1,0
KADR:94.cc2a37d3,2025-12-19_2026-12-11.KADR:94.cc2a37d3.KADR:1331|PTI_PA:PA/54/KT------940A/0/2026|PTI_TR:TR/3189/KASO---17303/0/2026,SC01187.S0,1331,1,,,0
KADR:1049.443f59a0,2025-12-14_2026-12-12.KADR:1049.443f59a0.KADR:28134|PTI_PA:PA/54/KT----42214A/0/2026|PTI_TR:TR/3246/--KADR001265/0/2026,SC03079.S0,28134,0,,1,0
KADR:1002.6c9b5fb9,2026-01-17_2026-06-14.KADR:1002.6c9b5fb9.KADR:105833|PTI_PA:PA/54/--KADR074360/1/2026|PTI_TR:TR/1154/KASO-3329301/0/2026,SC03904.S0,105833,1,,1,0
KADR:8006.caf05388,2025-12-14_2026-12-12.KADR:8006.caf05388.KADR:13116|PTI_PA:PA/54/KT----46476A/0/2026|PTI_TR:TR/1154/KASO--562401/0/2026,SC02810.S0,13116,0,,1,0
KADR:1088.28a0f993,2026-03-22_2026-10-25.KADR:1088.28a0f993.KADR:19055,SC03139.S0,19055,1,,1,0
KADR:1007.261975dd,2025-12-14_2026-12-12.KADR:1007.261975dd.KADR:8857|PTI_PA:PA/54/KT----23363A/0/2026|PTI_TR:TR/1154/KASO--471901/0/2026,SC01652.S0,8857,1,,1,0
KADR:6051.ce5e7c28,2025-12-15_2026-12-11.KADR:6051.ce5e7c28.KADR:14602|PTI_PA:PA/54/KT-----6563A/0/2026|PTI_TR:TR/1154/KASO--628001/0/2026,SC00867.S0,14602,0,,1,0
KADR:7.6caf913,2025-12-14_2026-12-12.KADR:7.6caf913.KADR:501|PTI_PA:PA/54/KT----22500A/0/2026|PTI_TR:TR/1154/KASO---18701/0/2026,SC01010.S0,501,1,,1,0
KADR:8007.e4bd78bd,2026-05-04_2026-05-07.KADR:8007.e4bd78bd.KADR:12818|PTI_PA:PA/54/--KADR192002/1/2026|PTI_TR:TR/1154/KASO--549701/0/2026,SC05452.S0,12818,0,,1,0
KADR:5006.88811538,2025-12-14_2026-12-12.KADR:5006.88811538.KADR:6349|PTI_PA:PA/54/KT----60416A/0/2026|PTI_TR:TR/1154/KASO--355701/0/2026,SC00864.S0,6349,1,,1,0
KADR:3.ce1c43db,2026-04-12_2026-05-11.KADR:3.ce1c43db.KADR:100272|KADR:272|PTI_PA:PA/54/--KADR169489/1/2026|PTI_TR:TR/1154/KASO----7701/0/2026,SC05188.S0,272,0,,1,0
KADR:4013.663e80bf,2025-12-15_2026-12-11.KADR:4013.663e80bf.KADR:6529|PTI_PA:PA/54/KT-----2260A/0/2026|PTI_TR:TR/3752/--KADR000224/0/2026,SC03101.S0,6529,1,,1,0
KADR:5221.197e78c,2025-12-15_2026-12-11.KADR:5221.197e78c.KADR:20230|PTI_PA:PA/54/KT----33857A/0/2026|PTI_TR:TR/1154/KASO--985301/0/2026,SC01821.S0,20230,0,,1,0
KADR:3107.5fa6267b,2025-12-14_2026-12-12.KADR:3107.5fa6267b.KADR:18026|PTI_PA:PA/54/KT-----3577A/0/2026|PTI_TR:TR/3288/--KADR000088/0/2026,SC00910.S0,18026,0,,,0
KADR:1049.443f59a0,2025-12-15_2026-12-11.KADR:1049.443f59a0.KADR:28132|PTI_PA:PA/54/KT----42394A/0/2026|PTI_TR:TR/3246/--KADR001440/0/2026,SC00860.S0,28132,0,,1,0
KADR:1061.2318b845,2025-12-14_2026-12-12.KADR:1061.2318b845.KADR:28230|PTI_PA:PA/54/KT----40855A/0/2026|PTI_TR:TR/3246/--KADR001291/0/2026,SC02691.S0,28230,0,,1,0
KADR:3109.aa89feda,2025-12-15_2026-12-11.KADR:3109.aa89feda.KADR:8451|PTI_PA:PA/54/KT----43256A/0/2026|PTI_TR:TR/1154/KASO--446101/0/2026,SC00860.S0,8451,1,,1,0
KADR:15.11509e37,2026-05-04_2026-05-05.KADR:15.11509e37.KADR:100603|KADR:603|KADR:603|PTI_PA:PA/54/--KADR190707/1/2026|PTI_TR:TR/1154/KASO---21901/0/2026,SC05351.S0,603,1,,1,0
KADR:5002.80f8e51c,2025-12-14_2026-12-10.KADR:5002.80f8e51c.KADR:6620|PTI_PA:PA/54/KT----12669A/0/2026|PTI_TR:TR/3736/--KADR000643/0/2026,SC01032.S0,6620,0,,1,0
R15443.64f9b5aa,2026-05-09_2026-05-09.R15443.64f9b5aa.KADR:319957|PTI_PA:PA/54/--KADR182299/1/2026|PTI_TR:TR/1154/--KADR182299/0/2026,SC03260.S0,319957,1,,,0
R10960.781a3a25,2025-12-15_2026-12-11.R10994.f2d72b2c.KADR:14966|PTI_PA:PA/54/KT----25316A/0/2026|PTI_TR:TR/1154/KASO--996701/0/2026,SC00860.S0,14966,0,,1,0
KADR:3221.84311223,2025-12-14_2026-12-12.KADR:3221.84311223.KADR:27822|PTI_PA:PA/54/KT----39015A/0/2026|PTI_TR:TR/1154/KASO--923101/0/2026,SC00893.S0,27822,0,,1,0
R13045.34a48e44,2025-12-14_2026-12-12.R9117.470da7d1.KADR:14511|PTI_PA:PA/54/KT----55303A/0/2026|PTI_TR:TR/3189/KASO--388501/0/2026,SC01483.S0,14511,1,,1,0
KADR:6081.bee77a47,2025-12-15_2026-12-11.KADR:6081.bee77a47.KADR:1930|PTI_PA:PA/54/KT----23782A/0/2026|PTI_TR:TR/1154/KASO---97601/0/2026,SC00860.S0,1930,0,,1,0
KADR:6051.ce5e7c28,2025-12-14_2026-12-12.KADR:6051.ce5e7c28.KADR:14621|PTI_PA:PA/54/KT-----6622A/0/2026|PTI_TR:TR/1154/KASO--629901/0/2026,SC00864.S0,14621,1,,1,0
KADR:1061.2318b845,2025-12-15_2026-12-11.KADR:1061.2318b845.KADR:28241|PTI_PA:PA/54/KT----40561A/0/2026|PTI_TR:TR/3246/--KADR001540/0/2026,SC02681.S0,28241,1,,1,0
KADR:1149.5a35e7d7,2025-12-15_2026-12-11.KADR:1149.5a35e7d7.KADR:2471|PTI_PA:PA/54/KT----12012A/0/2026|PTI_TR:TR/1154/KASO--124201/0/2026,SC02146.S0,2471,1,,,0
KADR:8007.e4bd78bd,2026-05-04_2026-05-07.KADR:8007.e4bd78bd.KADR:12815|PTI_PA:PA/54/--KADR192624/1/2026|PTI_TR:TR/1154/KASO--549401/0/2026,SC05452.S0,12815,1,,1,0
KADR:4013.663e80bf,2025-12-15_2026-12-11.KADR:4013.663e80bf.KADR:6512|PTI_PA:PA/54/KT-----2305A/0/2026|PTI_TR:TR/3752/--KADR000232/0/2026,SC03097.S0,6512,0,,1,0
KADR:5001.d761cb3f,2026-04-27_2026-05-15.KADR:5001.d761cb3f.KADR:2628|PTI_PA:PA/54/--KADR175943/1/2026|PTI_TR:TR/1154/KASO--136001/0/2026,SC05368.S0,2628,0,,1,0
KADR:1050.cb9f93d0,2025-12-14_2026-12-12.KADR:1050.cb9f93d0.KADR:9801|PTI_PA:PA/54/KT----39263A/0/2026|PTI_TR:TR/1154/KASO--524001/0/2026,SC00893.S0,9801,1,,1,0
KADR:7204.24c53a64,2025-12-14_2026-12-12.KADR:7204.24c53a64.KADR:3922|PTI_PA:PA/54/KT----52210A/0/2026|PTI_TR:TR/1154/KASO--215601/0/2026,SC02893.S0,3922,0,,1,0
KADR:4014.26c1a1f0,2025-12-15_2026-12-11.KADR:4014.26c1a1f0.KADR:16821|PTI_PA:PA/54/KT----50362A/0/2026|PTI_TR:TR/3736/-LBU14001652/0/2026,SC01071.S0,16821,1,,1,0
KADR:5234.d0aaeb93,2025-12-15_2026-12-11.KADR:5234.d0aaeb93.KADR:15731|PTI_PA:PA/54/KT----11252A/0/2026|PTI_TR:TR/1154/KASO--670901/0/2026,SC02576.S0,15731,1,,1,0
KADR:4016.7e8f34ca,2025-12-15_2026-12-11.KADR:4016.7e8f34ca.KADR:17636|PTI_PA:PA/54/KT----37890A/0/2026|PTI_TR:TR/1154/KASO--718701/0/2026,SC03700.S0,17636,0,,1,0
KADR:1054.413ca944,2025-12-14_2026-12-12.KADR:1054.413ca944.KADR:19747|PTI_PA:PA/54/KT----30840A/0/2026|PTI_TR:TR/1154/KASO--766902/0/2026,SC02610.S0,19747,1,,1,0
KADR:22.cdcb511b,2025-12-20_2026-12-12.KADR:22.cdcb511b.KADR:1183|PTI_PA:PA/54/KT----18581A/0/2026|PTI_TR:TR/3189/KASO----6702/0/2026,SC01404.S0,1183,1,,,0
KADR:7105.3d246708,2025-12-15_2026-12-11.KADR:7105.3d246708.KADR:3532|PTI_PA:PA/54/KT----27134A/0/2026|PTI_TR:TR/1154/KASO--185901/0/2026,SC00860.S0,3532,0,,1,0
KADR:3232.9ac91320,2025-12-14_2026-12-12.KADR:3232.9ac91320.KADR:17444|PTI_PA:PA/54/KT----37591A/0/2026|PTI_TR:TR/1154/KASO--715101/0/2026,SC00893.S0,17444,0,,1,0
KADR:4008.6b16c612,2025-12-15_2026-12-11.KADR:4008.6b16c612.KADR:26052|PTI_PA:PA/54/KT----58045A/0/2026|PTI_TR:TR/1154/KASO--888301/0/2026,SC01034.S0,26052,0,,1,0
KADR:5004.f006fd4b,2025-12-14_2026-12-12.KADR:5004.f006fd4b.KADR:6006|PTI_PA:PA/54/KT----12607A/0/2026|PTI_TR:TR/3736/--KADR000860/0/2026,SC01022.S0,6006,0,,1,0
KADR:1004|KADR:4004.1e40773b,2025-12-14_2026-12-12.KADR:1004|KADR:4004.1e40773b.KADR:6906|PTI_PA:PA/54/KT-----9404A/0/2026|PTI_TR:TR/1154/KASO--376502/0/2026,SC00893.S0,6906,0,,1,0
KADR:1009.80db5649,2025-12-14_2026-12-12.KADR:1009.80db5649.KADR:2540|PTI_PA:PA/54/KT----14449A/0/2026|PTI_TR:TR/1154/KASO--129601/0/2026,SC02169.S0,2540,0,,1,0
R14750.60d27050,2025-12-15_2026-12-11.R8546.83aefe3c.KADR:17012|PTI_PA:PA/54/KT----32392A/0/2026|PTI_TR:TR/3288/--KADR000688/0/2026,SC00947.S0,17012,0,,1,0
KADR:7161.b005713f,2025-12-14_2026-12-12.KADR:7161.b005713f.KADR:13618|PTI_PA:PA/54/KT----28561A/0/2026|PTI_TR:TR/1154/KASO--587001/0/2026,SC03055.S0,13618,0,,1,0
KADR:7204.24c53a64,2026-03-11_2026-05-26.KADR:7204.24c53a64.KADR:3934|PTI_PA:PA/54/--KADR100553/1/2026|PTI_TR:TR/1154/KASO--216801/0/2026,SC04417.S0,3934,0,,1,0
KADR:4022.d04222ea,2025-12-15_2026-12-11.KADR:4022.d04222ea.KADR:12346|PTI_PA:PA/54/KT----32930A/0/2026|PTI_TR:TR/1154/KASO--542001/0/2026,SC02532.S0,12346,0,,1,0
R14803.61f90432,2026-05-01_2026-08-29.R14803.61f90432.KADR:10809|PTI_PA:PA/54/--KADR152161/1/2026|PTI_TR:TR/3407/--KADR152161/0/2026,SC05250.S0,10809,1,,,0
KADR:8009.a3b1e857,2025-12-15_2026-12-11.KADR:8009.a3b1e857.KADR:2870|PTI_PA:PA/54/KT----53257A/0/2026|PTI_TR:TR/1154/KASO--143501/0/2026,SC00967.S0,2870,0,,1,0
KADR:1023.49104343,2025-12-15_2026-12-11.KADR:1023.49104343.KADR:19433|PTI_PA:PA/54/KT-----7593A/0/2026|PTI_TR:TR/1154/KASO--754102/0/2026,SC00860.S0,19433,1,,,0
KADR:6042.b723fdd4,2025-12-19_2026-12-11.KADR:6042.b723fdd4.KADR:22843|PTI_PA:PA/54/KT----63557A/0/2026|PTI_TR:TR/1154/KASO--809005/0/2026,SC01710.S0,22843,1,,1,0
KADR:5062.163f016b,2025-12-14_2026-12-12.KADR:5062.163f016b.KADR:16309|PTI_PA:PA/54/KT----50665A/0/2026|PTI_TR:TR/1154/KASO--693601/0/2026,SC03569.S0,16309,1,,1,0
KADR:1030|KADR:1036.a1cc860c,2025-12-15_2026-12-11.KADR:1030|KADR:1036.a1cc860c.KADR:8523|PTI_PA:PA/54/KT----13425A/0/2026|PTI_TR:TR/1154/KASO--449702/0/2026,SC01774.S0,8523,1,,1,0
KADR:1065.739956f4,2025-12-14_2026-12-12.KADR:1065.739956f4.KADR:25908|PTI_PA:PA/54/KT----31108A/0/2026|PTI_TR:TR/1154/KASO--883302/0/2026,SC00893.S0,25908,0,,,0
KADR:1001.800e1c48,2025-12-15_2026-12-11.KADR:1001.800e1c48.KADR:9321|PTI_PA:PA/54/KT-----4999A/0/2026|PTI_TR:TR/1154/KASO--494701/0/2026,SC00860.S0,9321,1,,1,0
R10735.5e42bdce,2025-12-14_2026-12-12.R11509.8ae583ca.KADR:15326|PTI_PA:PA/54/KT----49461A/0/2026|PTI_TR:TR/1154/KASO--658301/0/2026,SC00893.S0,15326,0,,1,0
R13355.ca876de2,2025-12-14_2026-12-12.R9153.3d2c5019.KADR:415|PTI_PA:PA/54/KT----59900A/0/2026|PTI_TR:TR/3616/---413001853/0/2026,SC01574.S0,415,1,,1,0
KADR:6002.b3326556,2025-12-15_2026-12-11.KADR:6002.b3326556.KADR:4016|PTI_PA:PA/54/KT-----5798A/0/2026|PTI_TR:TR/1154/KASO--222001/0/2026,SC00867.S0,4016,0,,1,0
KADR:1004.3df909cd,2025-12-24_2026-11-29.KADR:1004.3df909cd.KADR:9643|PTI_PA:PA/54/KT-----9183A/0/2026|PTI_TR:TR/1154/KASO--516302/0/2026,SC01674.S0,9643,1,,1,0
KADR:4001.6cae1bba,2025-12-14_2026-12-12.KADR:4001.6cae1bba.KADR:6832|PTI_PA:PA/54/KT----64440A/0/2026|PTI_TR:TR/1154/KASO-1589802/0/2026,SC03580.S0,6832,0,,,0
KADR:1.d7e6f03,2026-05-06_2026-05-06.KADR:1.d7e6f03.KADR:100116|KADR:116|PTI_PA:PA/54/--KADR183523/1/2026|PTI_TR:TR/1154/KASO----2501/0/2026,SC05433.S0,116,0,,,0
KADR:33.9a775972,2026-05-08_2026-05-14.KADR:33.9a775972.KADR:5291|PTI_PA:PA/54/--KADR167327/1/2026|PTI_TR:TR/1154/KASO--300701/0/2026,SC05489.S0,5291,1,,1,0
KADR:27.3817db1,2025-12-14_2026-12-12.KADR:27.3817db1.KADR:846|PTI_PA:PA/54/KT----29575A/0/2026|PTI_TR:TR/1154/KASO---40001/0/2026,SC02501.S0,846,0,,1,0
KADR:5002.80f8e521,2026-03-30_2026-08-07.KADR:5002.80f8e521.KADR:91716|PTI_PA:PA/54/--KADR141561/1/2026|PTI_TR:TR/3189/--KADR141561/0/2026,SC04970.S0,91716,0,,,0
KADR:8012.7bc6f799,2025-12-14_2026-12-12.KADR:8012.7bc6f799.KADR:13457|PTI_PA:PA/54/--KADR074616/1/2026|PTI_TR:TR/1154/KASO--582101/0/2026,SC00864.S0,13457,1,,,0
KADR:27.3817db1,2026-04-20_2026-06-16.KADR:27.3817db1.KADR:854|PTI_PA:PA/54/--KADR180802/1/2026|PTI_TR:TR/1154/KASO---41001/0/2026,SC05286.S0,854,0,,1,0
KADR:3203.6da0f25c,2025-12-15_2026-12-11.KADR:3203.6da0f25c.KADR:7428|PTI_PA:PA/54/KT----26468A/0/2026|PTI_TR:TR/1154/KASO--400901/0/2026,SC00867.S0,7428,0,,1,0
KADR:5223.b581797b,2025-12-14_2026-12-12.KADR:5223.b581797b.KADR:5185|PTI_PA:PA/54/KT----56782A/0/2026|PTI_TR:TR/1154/KASO--985901/0/2026,SC02670.S0,5185,1,,1,0
KADR:8009.a3b1e857,2025-12-14_2026-12-12.KADR:8009.a3b1e857.KADR:2809,SC02639.S0,2809,1,,1,0
KADR:8009.a3b1e857,2025-12-14_2026-12-12.KADR:8009.a3b1e857.KADR:2801,SC02638.S0,2801,1,,1,0
KADR:13.5836eb02,2025-12-14_2026-12-12.KADR:13.5836eb02.KADR:814|PTI_PA:PA/54/KT----15224A/0/2026|PTI_TR:TR/1154/KASO---37201/0/2026,SC01888.S0,814,0,,1,0
KADR:6006.412044c2,2025-12-14_2026-12-12.KADR:6006.412044c2.KADR:4112|PTI_PA:PA/54/KT-----5981A/0/2026|PTI_TR:TR/1154/KASO--227701/0/2026,SC02055.S0,4112,0,,1,0
KADR:8033.a824b536,2025-12-15_2026-12-11.KADR:8033.a824b536.KADR:13313|PTI_PA:PA/54/KT----54037A/0/2026|PTI_TR:TR/1154/KASO--570901/0/2026,SC03419.S0,13313,1,,,0
KADR:7205.5d394bff,2025-12-15_2026-12-11.KADR:7205.5d394bff.KADR:4304|PTI_PA:PA/54/KT----13121A/0/2026|PTI_TR:TR/3189/KASO---40901/0/2026,SC00860.S0,4304,0,,1,0
KADR:5001.d761cb3f,2026-04-26_2026-05-15.KADR:5001.d761cb3f.KADR:2638|PTI_PA:PA/54/--KADR177705/1/2026|PTI_TR:TR/1154/KASO--136901/0/2026,SC05371.S0,2638,0,,1,0
R10735.5e42bdce,2025-12-20_2026-12-12.R11525.edde97d0.KADR:15370|PTI_PA:PA/54/KT----49504A/0/2026|PTI_TR:TR/1154/KASO--660801/0/2026,SC01234.S0,15370,0,,1,0
KADR:4011.96e2a66c,2026-07-04_2026-08-30.KADR:4011.96e2a66c.KADR:6084|PTI_PA:PA/54/KT----55574A/0/2026|PTI_TR:TR/1154/KASO--341601/0/2026,SC01081.S0,6084,0,,1,0
KADR:7161.b005713f,2025-12-14_2026-12-12.KADR:7161.b005713f.KADR:13621|PTI_PA:PA/54/KT----28633A/0/2026|PTI_TR:TR/1154/KASO--587301/0/2026,SC03055.S0,13621,1,,1,0
KADR:4001.6cae1bc3,2026-07-01_2026-12-12.KADR:4001.6cae1bc3.KADR:6553|PTI_PA:PA/54/KT----64245A/0/2026|PTI_TR:TR/3752/--KADR016067/0/2026,SC03120.S0,6553,1,,1,0
KADR:4016.7e8f34ca,2026-03-13_2026-12-12.KADR:4016.7e8f34ca.KADR:17660|PTI_PA:PA/54/--KADR094635/1/2026|PTI_TR:TR/1154/KASO-3388402/0/2026,SC04338.S0,17660,0,,1,0
KADR:1001.800e1c48,2025-12-14_2026-12-12.KADR:1001.800e1c48.KADR:8650|PTI_PA:PA/54/KT-----4776A/0/2026|PTI_TR:TR/1154/KASO--460301/0/2026,SC01599.S0,8650,0,,1,0
KADR:1060|KADR:3160.d391a2fb,2025-12-14_2026-12-12.KADR:1060|KADR:3160.d391a2fb.KADR:7906|PTI_PA:PA/54/KT----34583A/0/2026|PTI_TR:TR/1154/KASO--420701/0/2026,SC02534.S0,7906,0,,1,0
KADR:19.2b2bb312,2025-12-14_2026-12-12.KADR:19.2b2bb312.KADR:870|PTI_PA:PA/54/KT----19701A/0/2026|PTI_TR:TR/1154/KASO---42201/0/2026,SC01903.S0,870,0,,1,0
KADR:5230.af06ebb5,2026-05-04_2026-05-06.KADR:5230.af06ebb5.KADR:1847|PTI_PA:PA/54/--KADR189623/1/2026|PTI_TR:TR/1154/KASO---90402/0/2026,SC05421.S0,1847,1,,1,0
KADR:1142.d5188c,2026-05-04_2026-05-04.KADR:1142.d5188c.KADR:2430|PTI_PA:PA/54/--KADR185020/1/2026|PTI_TR:TR/1154/KASO--123501/0/2026,SC05415.S0,2430,0,,,0
R13045.34a48e44,2025-12-15_2026-12-11.R9116.4558cf32.KADR:14506|PTI_PA:PA/54/KT----30810A/0/2026|PTI_TR:TR/3189/KASO--384501/0/2026,SC00867.S0,14506,0,,1,0
KADR:7170.67ed05a,2026-02-02_2026-12-11.KADR:7170.67ed05a.KADR:95929|PTI_PA:PA/54/--KADR098580/1/2026|PTI_TR:TR/1154/KASO-3325601/0/2026,SC02246.S0,95929,1,,1,0
KADR:6031.eabe02e7,2026-03-28_2026-10-24.KADR:6031.eabe02e7.KADR:14948|PTI_PA:PA/54/KT----25146A/0/2026|PTI_TR:TR/1154/KASO--642901/0/2026,SC03027.S0,14948,0,,1,0
KADR:6022.c41f4b01,2025-12-15_2026-12-11.KADR:6022.c41f4b01.KADR:1759|PTI_PA:PA/54/KT----49939A/0/2026|PTI_TR:TR/1154/KASO---82101/0/2026,SC00860.S0,1759,1,,,0
