route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R2989,184468,SC07614.S0,20816,0,,1,0,KADR:20816|PTI_PA:PA/0054/--KADR254314/2/2026|PTI_TR:TR/3288/--KADR000714/0/2026
R2989,184470,SC07669.S0,20824,0,,1,0,KADR:20824|PTI_PA:PA/0054/--KADR254324/2/2026|PTI_TR:TR/3288/--KADR000717/0/2026
R2989,184472,SC07614.S0,20826,0,,1,0,KADR:20826|PTI_PA:PA/0054/--KADR254335/2/2026|PTI_TR:TR/3288/--KADR000718/0/2026
R2989,184477,SC07614.S0,20830,0,,1,0,KADR:20830|PTI_PA:PA/0054/--KADR254343/2/2026|PTI_TR:TR/3288/--KADR000719/0/2026
R2989,184462,SC07614.S0,20808,0,,1,0,KADR:20808|PTI_PA:PA/0054/--KADR254266/2/2026|PTI_TR:TR/3288/--KADR000712/0/2026
R2989,184463,SC07614.S0,20812,0,,1,0,KADR:20812|PTI_PA:PA/0054/--KADR254271/2/2026|PTI_TR:TR/3288/--KADR000713/0/2026
R2403,184489,SC07674.S0,108740,0,,1,0,KADR:108740|PTI_PA:PA/0054/--KADR249078/1/2026|PTI_TR:TR/1154/KASO--464401/0/2026
R2403,184490,SC07674.S0,108762,0,,1,0,KADR:108762|PTI_PA:PA/0054/--KADR249090/1/2026|PTI_TR:TR/1154/KASO--466201/0/2026
R2403,184493,SC07674.S0,108753,1,,1,0,KADR:108753|PTI_PA:PA/0054/--KADR249101/1/2026|PTI_TR:TR/1154/KASO--465501/0/2026
R2989,184479,SC07664.S0,20803,1,,1,0,KADR:20803|PTI_PA:PA/0054/--KADR254356/2/2026|PTI_TR:TR/3288/--KADR000680/0/2026
R2989,184482,SC07614.S0,20805,1,,1,0,KADR:20805|PTI_PA:PA/0054/--KADR254366/2/2026|PTI_TR:TR/3288/--KADR000690/0/2026
R1997,159467,SC00169.S0,7708,0,,1,0,KADR:7708|PTI_PA:PA/0054/KT----59909A/0/2026|PTI_TR:TR/1154/KASO--410701/0/2026
R1997,159468,SC00169.S0,7709,1,,1,0,KADR:7709|PTI_PA:PA/0054/KT----59912A/0/2026|PTI_TR:TR/1154/KASO--410801/0/2026
R1997,159469,SC00169.S0,7710,0,,1,0,KADR:7710|PTI_PA:PA/0054/KT----59915A/0/2026|PTI_TR:TR/1154/KASO--410901/0/2026
R1997,159460,SC00169.S0,7704,0,,1,0,KADR:7704|PTI_PA:PA/0054/KT----59894A/0/2026|PTI_TR:TR/1154/KASO--410301/0/2026
R1997,159461,SC00282.S0,7705,1,,1,0,KADR:7705|PTI_PA:PA/0054/KT----59897A/0/2026|PTI_TR:TR/1154/KASO--410401/0/2026
R1997,159462,SC00265.S0,7705,1,,1,0,KADR:7705|PTI_PA:PA/0054/KT----60844A/0/2026|PTI_TR:TR/1154/KASO--410402/0/2026
R1997,159463,SC00283.S0,7706,0,,1,0,KADR:7706|PTI_PA:PA/0054/KT----59903A/0/2026|PTI_TR:TR/1154/KASO--410501/0/2026
R1997,159464,SC04787.S0,7706,0,,1,0,KADR:7706|PTI_PA:PA/0054/KT----60848A/0/2026|PTI_TR:TR/1154/KASO--410502/0/2026
R1997,159465,SC00245.S0,7707,1,,1,0,KADR:7707|PTI_PA:PA/0054/KT----59906A/0/2026|PTI_TR:TR/1154/KASO--410601/0/2026
R1997,159466,SC04788.S0,7707,1,,1,0,KADR:7707|PTI_PA:PA/0054/KT----60853A/0/2026|PTI_TR:TR/1154/KASO--410602/0/2026
R1997,159456,SC00169.S0,7700,0,,1,0,KADR:7700|PTI_PA:PA/0054/KT----60839A/0/2026|PTI_TR:TR/1154/KASO--409902/0/2026
R2989,184412,SC07664.S0,20802,0,,1,0,KADR:20802|PTI_PA:PA/0054/--KADR254107/2/2026|PTI_TR:TR/3288/--KADR000679/0/2026
