service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260731,20260813
SC00007.S0,0,0,0,0,0,0,1,20260802,20260809
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00085.S0,1,1,1,1,1,0,0,20260803,20260813
SC00005.S0,0,0,0,0,0,1,0,20260801,20260808
SC00071.S0,0,0,0,0,0,0,0,20260731,20260731
SC00103.S0,0,0,0,0,0,0,0,20260731,20260813
SC00104.S0,1,1,1,1,1,0,0,20260731,20260813
SC00125.S0,1,1,1,1,1,1,1,20260806,20260807
SC07953.S0,1,1,1,1,1,0,0,20260801,20260831
SC07844.S0,1,1,1,1,1,0,0,20260614,20261212
SC07762.S0,1,1,1,1,1,0,0,20251214,20261212
SC07699.S0,1,1,1,1,1,0,0,20260301,20261212
SC07964.S0,0,0,0,0,0,1,1,20260801,20260831
SC00243.S0,1,1,1,1,1,0,0,20260701,20260831
SC00253.S0,0,0,0,0,0,1,1,20260614,20261212
SC00137.S0,1,1,1,1,1,1,1,20251214,20261212
SC00152.S0,0,0,0,0,0,1,1,20251214,20261212
SC00182.S0,0,0,0,0,0,1,1,20251214,20261212
SC00768.S0,0,0,0,0,0,0,0,20251214,20261212
SC00181.S0,0,0,0,0,0,1,1,20251214,20261212
SC06266.S0,0,0,0,0,0,1,1,20260418,20261212
SC00403.S0,0,0,0,0,0,1,1,20260411,20261101
SC06439.S0,1,1,1,1,1,1,1,20260501,20261212
SC06534.S0,1,1,1,1,1,0,0,20260629,20260831
SC07718.S0,1,1,1,1,1,0,0,20251214,20261212
SC07727.S0,0,0,0,0,0,0,0,20251214,20261212
SC07729.S0,1,1,1,1,1,0,0,20251214,20271210
SC07730.S0,1,1,1,1,1,0,0,20251214,20271210
SC07731.S0,1,1,1,1,1,0,0,20251214,20271210
SC07732.S0,0,0,0,0,0,1,1,20251214,20271210
SC07733.S0,0,0,0,0,0,1,1,20251214,20271210
SC07734.S0,0,0,0,0,0,1,1,20251214,20271210
SC07735.S0,1,1,1,1,1,0,0,20260627,20261120
SC07736.S0,0,0,0,0,0,1,1,20260627,20261120
SC07737.S0,0,0,0,0,0,0,0,20251214,20290328
SC07738.S0,0,0,0,0,0,0,0,20251214,20290328
SC07739.S0,1,1,1,1,1,0,0,20260403,20290121
SC07740.S0,1,1,1,1,1,0,0,20260403,20290121
SC07938.S0,1,1,1,1,1,0,0,20251214,20261212
SC07741.S0,0,0,0,0,0,1,1,20260403,20290121
SC07746.S0,1,1,1,1,1,0,0,20260614,20290630
SC07747.S0,0,0,0,0,0,1,1,20260614,20290630
SC07748.S0,0,0,0,0,0,1,1,20251214,20261212
SC07749.S0,0,0,0,0,0,0,0,20251214,20261212
SC07750.S0,0,0,0,0,0,0,0,20251214,20261212
SC07751.S0,1,1,1,1,1,0,0,20251214,20261212
SC07752.S0,1,1,1,1,1,0,0,20251214,20261212
SC07753.S0,0,0,0,0,0,0,0,20251214,20261212
SC07754.S0,1,1,1,1,1,0,0,20251214,20261212
SC07755.S0,0,0,0,0,0,1,1,20251214,20261212
SC07756.S0,0,0,0,0,0,1,1,20251214,20261212
SC07757.S0,0,0,0,0,0,1,1,20251214,20261212
SC07758.S0,1,1,1,1,1,0,0,20260418,20260807
SC07759.S0,1,1,1,1,1,0,0,20260418,20260807
SC07760.S0,0,0,0,0,0,0,0,20260418,20260807
SC07761.S0,0,0,0,0,0,1,1,20260418,20260807
SC07773.S0,0,0,0,0,0,0,0,20260418,20261212
SC07774.S0,1,1,1,1,1,0,0,20260418,20261212
SC07787.S0,1,1,1,1,1,0,0,20260720,20260831
SC08090.S0,0,0,0,0,0,1,1,20260629,20261231
SC07786.S0,0,0,0,0,0,1,1,20260701,20260831
SC07948.S0,1,1,1,1,1,0,0,20260301,20260630
SC07944.S0,1,1,1,1,1,0,0,20260614,20261031
SC08545.S0,1,1,1,1,1,0,0,20261101,20261212
SC07815.S0,1,1,1,1,1,0,0,20261001,20261212
SC07927.S0,1,1,1,1,1,0,0,20260614,20260930
SC08395.S0,0,0,0,0,0,1,1,20260629,20260831
SC08548.S0,1,1,1,1,1,0,0,20260614,20261212
SC08569.S0,0,0,0,0,0,0,0,20260614,20261212
SC07856.S0,0,0,0,0,0,1,1,20260301,20261212
SC08689.S0,1,1,1,1,1,0,0,20251214,20261212
SC08886.S0,1,1,1,1,1,0,0,20260418,20261212
SC08884.S0,1,1,1,1,1,0,0,20260421,20261212
SC08885.S0,1,1,1,1,1,0,0,20260421,20261212
SC08888.S0,0,0,0,0,0,1,0,20260418,20261212
SC08889.S0,0,0,0,0,0,0,1,20260418,20261212
SC08890.S0,1,1,1,1,1,0,0,20260612,20261212
SC08892.S0,0,0,0,0,0,1,0,20260612,20261212
SC08893.S0,0,0,0,0,0,1,1,20260612,20261212
SC08894.S0,0,0,0,0,0,1,1,20260530,20261212
SC07972.S0,1,1,1,1,1,0,0,20260301,20261212
SC08904.S0,0,1,1,1,0,0,0,20260323,20261212
SC08905.S0,0,0,0,0,0,0,0,20260323,20261212
SC08906.S0,1,1,1,1,1,0,0,20260720,20261130
SC08907.S0,1,1,1,1,1,0,0,20260720,20261130
SC07833.S0,1,1,1,1,1,0,0,20251214,20261212
SC08908.S0,0,0,0,0,0,1,1,20260614,20261212
SC08909.S0,1,1,1,1,1,0,0,20251214,20261212
SC08910.S0,0,0,0,0,0,0,0,20251214,20261212
SC08911.S0,0,0,0,0,0,0,0,20251214,20261212
SC08912.S0,0,0,0,0,0,0,0,20251214,20261212
SC08913.S0,1,1,1,1,1,0,0,20251214,20261212
SC08914.S0,1,1,1,1,1,0,0,20251214,20261212
SC08915.S0,0,0,0,0,0,0,0,20251214,20261212
SC08916.S0,0,0,0,0,0,0,0,20251214,20261212
SC08917.S0,0,0,0,0,0,0,0,20251214,20261212
SC08918.S0,0,0,0,0,0,0,0,20260501,20261211
SC08919.S0,0,0,0,0,0,1,1,20260501,20261211
SC08920.S0,1,1,1,1,1,0,0,20260416,20261212
SC08921.S0,1,1,1,1,1,0,0,20260416,20261212
SC08922.S0,0,0,0,0,0,1,0,20260416,20261212
SC08923.S0,0,0,0,0,0,0,1,20260416,20261212
SC08924.S0,0,0,0,0,0,1,0,20260701,20260831
SC08925.S0,0,0,0,0,0,0,1,20260701,20260831
SC08926.S0,1,1,1,1,1,0,0,20260301,20260630
SC08927.S0,1,1,1,1,1,0,0,20260201,20261212
SC08928.S0,1,1,1,1,1,0,0,20260201,20261212
SC08929.S0,0,0,0,0,0,1,0,20260201,20261212
SC08930.S0,0,0,0,0,0,0,1,20260201,20261212
SC08931.S0,1,1,1,1,1,0,0,20260201,20261212
SC08932.S0,0,0,0,0,0,1,0,20260201,20261212
SC08933.S0,0,0,0,0,0,0,1,20260201,20261212
SC07790.S0,1,1,1,1,1,0,0,20260727,20260831
SC07791.S0,0,0,0,0,0,1,0,20260727,20260831
SC07792.S0,0,0,0,0,0,0,1,20260727,20260831
SC08934.S0,0,0,0,0,0,1,0,20251214,20261212
SC08935.S0,0,0,0,0,0,0,1,20251214,20261212
SC08936.S0,0,0,0,0,0,0,1,20251214,20261212
SC08937.S0,0,0,0,0,0,0,1,20251214,20261212
SC08938.S0,0,0,0,0,0,1,0,20260301,20261212
SC08939.S0,0,0,0,0,0,0,1,20260301,20261212
SC08940.S0,1,1,1,1,1,0,0,20260416,20261212
SC08941.S0,0,0,0,0,0,1,0,20260416,20261212
SC08942.S0,0,0,0,0,0,0,1,20260416,20261212
