service_id,date,exception_type
SC00001.S0,20260802,1
SC00001.S0,20260807,2
SC00001.S0,20260809,1
SC00008.S0,20260808,1
SC00008.S0,20260809,2
SC00008.S0,20260815,1
SC00007.S0,20260807,1
SC00007.S0,20260809,2
SC00007.S0,20260814,1
SC00006.S0,20260807,1
SC00006.S0,20260808,2
SC00006.S0,20260814,1
SC00082.S0,20260808,2
SC00082.S0,20260809,2
SC00082.S0,20260814,1
SC00088.S0,20260803,2
SC00088.S0,20260804,2
SC00088.S0,20260805,2
SC00088.S0,20260806,2
SC00088.S0,20260807,2
SC00088.S0,20260809,1
SC00072.S0,20260807,1
SC00072.S0,20260809,2
SC00072.S0,20260815,2
SC08008.S0,20260731,2
SC08008.S0,20260802,1
SC08008.S0,20260807,2
SC08008.S0,20260809,1
SC08008.S0,20260814,2
SC08008.S0,20260816,1
SC08008.S0,20260821,2
SC08008.S0,20260823,1
SC08008.S0,20260828,2
SC08008.S0,20260830,1
SC07903.S0,20260614,1
SC07903.S0,20260619,2
SC07903.S0,20260621,1
SC07903.S0,20260626,2
SC07903.S0,20260628,1
SC07903.S0,20260703,2
SC07903.S0,20260710,2
SC07903.S0,20260712,1
SC07903.S0,20260717,2
SC07903.S0,20260719,1
SC07903.S0,20260724,2
SC07903.S0,20260726,1
SC07903.S0,20260731,2
SC07903.S0,20260802,1
SC07903.S0,20260807,2
SC07903.S0,20260809,1
SC07903.S0,20260814,2
SC07903.S0,20260816,1
SC07903.S0,20260821,2
SC07903.S0,20260823,1
SC07903.S0,20260828,2
SC07903.S0,20260830,1
SC07903.S0,20260904,2
SC07903.S0,20260906,1
SC07903.S0,20260911,2
SC07903.S0,20260913,1
SC07903.S0,20260918,2
SC07903.S0,20260920,1
SC07903.S0,20260925,2
SC07903.S0,20261002,2
SC07903.S0,20261004,1
SC07903.S0,20261009,2
SC07903.S0,20261011,1
SC07903.S0,20261016,2
SC07903.S0,20261018,1
SC07903.S0,20261023,2
SC07903.S0,20261025,1
SC07903.S0,20261027,2
SC07903.S0,20261030,2
SC07903.S0,20261101,1
SC07903.S0,20261106,2
SC07903.S0,20261108,1
SC07903.S0,20261113,2
