agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A1,R46,467,Mladá Boleslav - Mělník - Roudnice nad Labem,3,0,0,0,CISJR:260467|PID:L467
A5,R91,369,"Praha,Ládví - Štětí",3,0,0,0,CISJR:100369|PID:L369
A83,R4971,461,Nový Bor - Kamenický Šenov - Prysk - Česká Kamenice,3,0,0,0,CISJR:500461
A15,R366,589,Kvílice - Hořešovice - Líský - Louny,3,0,0,0,CISJR:220589|PID:L589
A15,R365,389,"Praha,Nádraží Veleslavín - Slaný - Louny - Chomutov",3,0,0,0,CISJR:100389|PID:L389
A83,R4997,460,Nový Bor - Česká Kamenice - Děčín,3,0,0,0,CISJR:500460
A13,R422,745,Žatec-Podbořany-Lubenec-Valeč,3,0,0,0,CISJR:562745
A20,R421,760,Rakovník - Podbořany,3,0,0,0,CISJR:310760|PID:L760
A20,R420,305,"Praha,Zličín - Karlovy Vary",3,0,0,0,CISJR:100305|PID:L305
A21,R402,617,Kladno - Slaný - Roudnice nad Labem,3,0,0,0,CISJR:221617|PID:L617
A5,R159,475,Mělník - Horní Počaply - Bechlín,3,0,0,0,CISJR:250475|PID:L475
A5,R175,466,Mělník - Spomyšl - Kralupy nad Vltavou,3,0,0,0,CISJR:250466|PID:L466
A5,R176,646,Mělník - Nová Ves - Kralupy nad Vltavou,3,0,0,0,CISJR:250646|PID:L646
A5,R177,413,"Praha,Letňany - Ledčice - Litoměřice",3,0,0,0,CISJR:100413|PID:L413
A13,R508,635,Úštěk-Hoštka-Štětí-Roudnice n. L.,3,0,0,0,CISJR:552635
A16,R533,415,"Praha,Zličín - Kadaň",3,0,0,0,CISJR:104415|PID:L415
A21,R593,595,Velvary - Poštovice - Peruc,3,0,0,0,CISJR:220595|PID:L595
A83,R5005,469,Česká Lípa - Nový Bor - Česká Kamenice - Jetřichovice,3,0,0,0,CISJR:500469
A83,R5004,462,Česká Lípa - Volfartice - Kamenický Šenov - Česká Kamenice,3,0,0,0,CISJR:500462
A13,R5031,441,"Česká Kamenice-Janov-Hřensko-Hřensko,Mezná",3,0,0,0,CISJR:512441
A13,R5030,432,Libouchec-Děčín-Labská Stráň-Janov,3,0,0,0,CISJR:592432
A16,R5049,568,Chomutov-Strupčice-Jirkov,3,0,0,0,CISJR:522568
A16,R5048,565,Radonice-Chomutov-Jirkov-Most,3,0,0,0,CISJR:522565
A16,R5047,561,Chomutov-Jirkov-Boleboř-Hora Svaté Kateřiny,3,0,0,0,CISJR:522561
A16,R5046,560,"Chomutov-Blatno-Kalek,Načetín",3,0,0,0,CISJR:522560
A13,R5045,191,MHD Varnsdorf: Nemocnice - Kaufland,3,0,0,0,CISJR:516191
A16,R5059,598,Kadaň-Radonice-Veliká Ves-Podbořany,3,0,0,0,CISJR:522598
A16,R5052,578,Chomutov-Kadaň-Podbořany,3,0,0,0,CISJR:522578
A16,R5051,570,"Vysoká Pec-Chomutov-Bitozeves,,Triangle-východ",3,0,0,0,CISJR:522570
A16,R5050,569,Chomutov-Údlice-Velemyšleves,3,0,0,0,CISJR:522569
A21,R5058,593,"Kadaň-Klášterec nad Ohří-Domašín,Petlery",3,0,0,0,CISJR:522593
A21,R5057,591,"Kadaň,Tušimice-Klášterec nad Ohří-Okounov",3,0,0,0,CISJR:522591
A21,R5054,582,Vejprty-Kovářská-Boží Dar,3,0,0,0,CISJR:522582
A21,R5053,580,Chomutov-Klášterec nad Ohří,3,0,0,0,CISJR:522580
A21,R5056,587,Chomutov-Místo-Vejprty,3,0,0,0,CISJR:522587
A21,R5055,586,Chomutov-Výsluní-Vejprty,3,0,0,0,CISJR:522586
A16,R5060,599,Kadaň-Podbořany,3,0,0,0,CISJR:522599
A5,R275,464,Mělník - Lužec nad Vltavou - Horní Beřkovice,3,0,0,0,CISJR:250464|PID:L464
