from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S283.P11.Z4_U990,21284,S283.P1.Z4_U990,17583,1,10
S3173.P3.Z3_U999,21283,S3173.P3.Z3_U999,21284,4,
S5779.P1.Z4_U997,21283,S5779.P1.Z4_U997,21943,1,10
S5779.P2.Z4_U997,39792,S5779.P1.Z4_U997,21283,1,10
S5779.P2.Z4_U997,39792,S5779.P2.Z4_U997,263,1,10
S5779.P1.Z4_U997,21283,S5779.P2.Z4_U997,39792,1,10
S5779.P1.Z4_U997,21943,S5779.P1.Z4_U997,21283,1,10
S5779.P1.Z4_U997,21943,S5779.P2.Z4_U997,263,1,10
S5779.P2.Z4_U997,263,S5779.P1.Z4_U997,21943,1,10
S5779.P2.Z4_U997,263,S5779.P2.Z4_U997,39792,1,10
S5779.P2.Z4_U997,76642,S5779.P1.Z4_U997,21283,1,10
S5779.P2.Z4_U997,76642,S5779.P2.Z4_U997,263,1,10
S5779.P2.Z4_U997,263,S5779.P2.Z4_U997,76642,1,10
S5779.P1.Z4_U997,76034,S5779.P1.Z4_U997,21283,1,10
S5779.P1.Z4_U997,76034,S5779.P2.Z4_U997,263,1,10
S5779.P2.Z4_U997,263,S5779.P1.Z4_U997,76034,1,10
S3173.P3.Z3_U999,262,S3173.P3.Z3_U999,263,4,
S36.P2.Z6_U793,703,S36.P2.Z6_U793,704,4,
S36.P2.Z6_U793,711,S36.P2.Z6_U793,712,4,
S5525.P1.Z4_U997,45419,S5525.P2.Z4_U997,795,1,5
S5779.P2.Z4_U997,36735,S5779.P1.Z4_U997,795,1,10
S5779.P2.Z4_U997,36735,S5779.P2.Z4_U997,45419,1,10
S5779.P1.Z4_U997,24295,S5779.P1.Z4_U997,795,1,10
S5779.P1.Z4_U997,24295,S5779.P2.Z4_U997,36735,1,10
S5779.P1.Z4_U997,34171,S5779.P1.Z4_U997,795,1,10
S5779.P1.Z4_U997,34171,S5779.P2.Z4_U997,45419,1,10
S5779.P1.Z4_U997,34171,S5779.P1.Z4_U997,24295,1,10
S5779.P1.Z4_U997,45318,S5779.P2.Z4_U997,45419,1,10
S5525.P1.Z4_U997,45318,S5525.P2.Z4_U997,24295,1,10
S5779.P1.Z4_U997,45318,S5779.P2.Z4_U997,36735,1,10
S5779.P1.Z4_U997,45318,S5779.P1.Z4_U997,34171,1,10
S4997.P1.Z4_U699,45318,S4997.P2.Z4_U699,24295,1,10
S5779.P1.Z4_U997,34171,S5779.P1.Z4_U997,45318,1,10
S5779.P1.Z4_U997,24295,S5779.P1.Z4_U997,34171,1,10
S5779.P1.Z4_U997,24295,S5779.P1.Z4_U997,45318,1,10
S5779.P2.Z4_U997,36735,S5779.P1.Z4_U997,24295,1,10
S5779.P2.Z4_U997,36735,S5779.P1.Z4_U997,45318,1,10
S5779.P2.Z4_U997,45419,S5779.P2.Z4_U997,36735,1,10
S5779.P2.Z4_U997,45419,S5779.P1.Z4_U997,34171,1,10
S5779.P1.Z4_U997,795,S5779.P2.Z4_U997,45419,1,10
S5779.P1.Z4_U997,795,S5779.P2.Z4_U997,36735,1,10
S5779.P1.Z4_U997,795,S5779.P1.Z4_U997,34171,1,10
S4997.P2.Z4_U699,795,S4997.P2.Z4_U699,24295,1,10
S5525.P1.Z4_U997,795,S5525.P2.Z4_U997,24295,1,10
S6940.P2.Z9_U894,36115,S6940.P2.Z9_U894,893,,
S6940.P2.Z9_U894,893,S6940.P2.Z9_U894,36115,1,15
S5391.P1.Z10_K29_U953,893,S5391.P1.Z10_K29_U953,46719,1,20
S5391.P1.Z10_K29_U953,893,S5391.P3.Z10_U953,200346,,
S36.P2.Z6_U793,1137,S36.P2.Z6_U793,1138,4,
S36.P2.Z6_U793,1218,S36.P2.Z6_U793,1219,4,
S3173.P3.Z3_U999,1234,S3173.P3.Z3_U999,1235,4,
S5779.P1.Z4_U997,2159,S5779.P1.Z4_U997,13262,1,10
S5779.P1.Z4_U997,2159,S5779.P1.Z4_U997,18231,1,10
S5779.P2.Z4_U997,26224,S5779.P1.Z4_U997,13262,1,10
S5779.P2.Z4_U997,26224,S5779.P1.Z4_U997,2159,1,10
S5779.P2.Z4_U997,26224,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,2470,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,2470,S5779.P1.Z4_U997,18231,1,10
S5779.P1.Z4_U997,2470,S5779.P2.Z4_U997,26224,1,10
S4997.P2.Z4_U699,2470,S4997.P2.Z4_U699,2159,1,10
S5525.P1.Z4_U997,2470,S5525.P2.Z4_U997,2159,1,10
S5779.P2.Z4_U997,77284,S5779.P1.Z4_U997,18231,1,10
S5779.P2.Z4_U997,77284,S5779.P2.Z4_U997,26224,1,10
S5525.P1.Z4_U997,77284,S5525.P2.Z4_U997,2470,1,5
S5779.P2.Z4_U997,77284,S5779.P1.Z4_U997,1234,1,10
S5779.P2.Z4_U997,37998,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,1571,S5779.P1.Z4_U997,1234,1,10
S5779.P1.Z4_U997,1571,S5779.P2.Z4_U997,37998,1,10
S5779.P1.Z4_U997,34542,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,34542,S5779.P1.Z4_U997,1571,1,10
S5779.P1.Z4_U997,34542,S5779.P1.Z4_U997,1234,1,10
S5779.P1.Z4_U997,34542,S5779.P2.Z4_U997,37998,1,10
S5779.P1.Z4_U997,1571,S5779.P1.Z4_U997,34542,1,10
S5779.P1.Z4_U997,13301,S5779.P2.Z4_U997,59263,1,10
S5779.P1.Z4_U997,13301,S5779.P1.Z4_U997,1571,1,10
S5779.P1.Z4_U997,13301,S5779.P1.Z4_U997,1234,1,10
S5779.P1.Z4_U997,13301,S5779.P2.Z4_U997,37998,1,10
S5779.P1.Z4_U997,75336,S5779.P1.Z4_U997,1234,1,10
S5779.P1.Z4_U997,75336,S5779.P2.Z4_U997,37998,1,10
S5779.P1.Z4_U997,75336,S5779.P1.Z4_U997,34542,1,10
S5779.P1.Z4_U997,75336,S5779.P1.Z4_U997,13301,1,10
S5779.P1.Z4_U997,13301,S5779.P1.Z4_U997,75336,1,10
S5779.P2.Z4_U997,77285,S5779.P1.Z4_U997,18231,1,10
S5779.P2.Z4_U997,77285,S5779.P2.Z4_U997,26224,1,10
