route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R176,9407,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R299,9336,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R195,67054,SC00007.S0,,0,,1,0,CISJR:3023|PID:413_226_251101
R409,9548,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R482,9479,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R623,9197,SC00001.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R409,9313,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R481,9285,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R191,9890,SC00006.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R534,9889,SC00001.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R195,67550,SC00005.S0,,1,,1,0,CISJR:2028|PID:413_229_251101
R195,67616,SC00005.S0,,0,,1,0,CISJR:2025|PID:413_222_251101
R65,9948,SC00001.S0,,1,,1,0,CISJR:1108|PID:650_774_260715
R481,9939,SC00001.S0,,1,,1,0,CISJR:1012|PID:619_425_251215
R195,67436,SC00007.S0,,0,,1,0,CISJR:3037|PID:413_237_251102
R195,67418,SC00005.S0,,1,,1,0,CISJR:2024|PID:413_227_251101
R195,67377,SC00005.S0,,0,,1,0,CISJR:2027|PID:413_230_251101
R470,9673,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R482,9674,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R195,9653,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R442,9576,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R38,9739,SC00073.S0,,1,,,0,CISJR:1022|PID:760_370_260803
R38,13815,SC00006.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R191,9092,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R534,13339,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R299,27996,SC00001.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R193,13379,SC00006.S0,,0,block_651,1,0,CISJR:4011|PID:466_637_260418
R194,13380,SC00006.S0,,1,block_651,1,0,CISJR:4014|PID:646_519_260418
R38,27813,SC00006.S0,,1,,,0,CISJR:4004|PID:760_365_260801
R470,13284,SC00006.S0,,0,block_645,1,0,CISJR:4011|PID:389_724_260718
R471,13285,SC00006.S0,,0,block_645,1,0,CISJR:4005|PID:589_177_260718
R193,27888,SC00001.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
