route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R370,9400,SC00051.S0,,0,block_504,1,0,CISJR:4003|PID:589_272_260822
R369,9399,SC00098.S0,,0,block_504,1,0,CISJR:4007|PID:389_722_260822
R278,9337,SC00091.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R480,67013,SC00001.S0,,1,,1,0,CISJR:1018|PID:619_413_260617
R94,9557,SC00006.S0,,0,,1,0,CISJR:4007|PID:369_2097_260815
R179,9441,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R183,9313,SC00007.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R149,67532,SC00006.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R481,9855,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R407,67638,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R183,67622,SC00007.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R183,28043,SC00090.S0,,1,,1,0,CISJR:1024|PID:413_250_260817
R446,9945,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R370,9934,SC00101.S0,,1,,1,0,CISJR:1006|PID:589_267_260817
R480,67484,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R480,9636,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R181,67222,SC00104.S0,,0,,1,0,CISJR:1044|PID:466_858_260819
R166,9757,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R278,9691,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R181,13808,SC00104.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R94,13823,SC00001.S0,,1,,1,0,CISJR:1058|PID:369_724_260330
R370,9038,SC00101.S0,,1,block_482,1,0,CISJR:1016|PID:589_259_260817
R369,9039,SC00102.S0,,1,block_482,1,0,CISJR:1032|PID:389_654_260817
R179,9018,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R480,9081,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R94,52942,SC00006.S0,,0,,1,0,CISJR:4065|PID:369_373_260815
R181,13358,SC00051.S0,,0,block_677,1,0,CISJR:4009|PID:466_900_260822
R182,13359,SC00098.S0,,1,block_677,1,0,CISJR:4012|PID:646_517_260822
R181,27930,SC00031.S0,,1,block_1279,1,0,CISJR:4008|PID:466_428_260418
R600,27932,SC00006.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R182,27929,SC00031.S0,,0,block_1279,1,0,CISJR:4007|PID:646_563_260418
R370,13313,SC00031.S0,,1,block_675,1,0,CISJR:4010|PID:589_241_260815
R369,13314,SC00031.S0,,1,block_675,1,0,CISJR:4020|PID:389_628_260815
R166,13396,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R480,13382,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R406,52820,SC00001.S0,,1,,1,0,CISJR:1010|PID:617_706_260525
R428,27847,SC00006.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R660,52806,SC00001.S0,,1,,1,0,CISJR:1004|PID:596_53_251103
R182,52809,SC00001.S0,,0,,1,0,CISJR:1011|PID:646_533_251103
R182,13227,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R842,27869,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R429,27890,SC00001.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R48,52700,SC00001.S0,,1,,1,0,CISJR:1008|PID:467_230_260420
R182,27721,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R183,27718,SC00090.S0,,1,,1,0,CISJR:1018|PID:413_247_260817
R94,52773,SC00006.S0,,0,,1,0,CISJR:4001|PID:369_537_260815
R428,52745,SC00001.S0,,1,,,0,CISJR:1016|PID:305_612_260701
R181,27699,SC00091.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R181,13793,SC00031.S0,,0,block_693,1,0,CISJR:4011|PID:466_637_260418
R182,13794,SC00031.S0,,1,block_693,1,0,CISJR:4014|PID:646_519_260418
R541,13755,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R480,13409,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R369,13489,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R429,8908,SC00006.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R181,27183,SC00091.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R369,27176,SC00006.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R183,27187,SC00089.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
R48,66716,SC00001.S0,,0,,1,0,CISJR:1003|PID:467_246_260713
R428,27059,SC00006.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R94,66669,SC00001.S0,,1,,1,0,CISJR:1038|PID:369_725_260330
R166,66648,SC00001.S0,,1,,1,0,CISJR:1016|PID:475_316_260330
R94,27034,SC00006.S0,,1,,1,0,CISJR:4082|PID:369_638_251213
R166,66458,SC00001.S0,,0,,1,0,CISJR:1019|PID:475_321_260302
R149,8765,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R94,66539,SC00001.S0,,0,,1,0,CISJR:1085|PID:369_415_260810
R182,66528,SC00001.S0,,1,,1,0,CISJR:1024|PID:646_519_251103
R181,66529,SC00104.S0,,1,,1,0,CISJR:1017|PID:466_878_260819
R183,66502,SC00005.S0,,0,,1,0,CISJR:2035|PID:413_235_260606
R183,66397,SC00089.S0,,0,,1,0,CISJR:1009|PID:413_220_260702
R370,66356,SC00008.S0,,0,,1,0,CISJR:1001|PID:589_211_260810
R481,8876,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R181,27586,SC00091.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R369,27437,SC00102.S0,,0,block_1264,1,0,CISJR:1027|PID:389_735_260817
R370,27438,SC00101.S0,,0,block_1264,1,0,CISJR:1017|PID:589_251_260817
R600,52378,SC00001.S0,,0,,1,0,CISJR:1003|PID:595_245_250303
R428,27359,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R66,66911,SC00006.S0,,1,,1,0,CISJR:4212|PID:650_733_260801
R181,52196,SC00104.S0,,0,,1,0,CISJR:1035|PID:466_882_260819
R181,52186,SC00091.S0,,1,,1,0,CISJR:1036|PID:466_849_260701
R183,66893,SC00007.S0,,0,,1,0,CISJR:3025|PID:413_220_260808
R181,27283,SC00104.S0,,0,,1,0,CISJR:1023|PID:466_851_260819
R428,66886,SC00001.S0,,1,,,0,CISJR:1006|PID:305_621_260701
R624,52239,SC00001.S0,,1,,1,0,CISJR:1004|PID:468_3_251103
R600,52231,SC00006.S0,,0,,1,0,CISJR:4003|PID:595_211_241201
R183,66877,SC00090.S0,,0,,1,0,CISJR:1009|PID:413_220_260817
R182,52200,SC00001.S0,,1,,1,0,CISJR:1032|PID:646_523_251103
R842,68405,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R600,68349,SC00001.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R600,68252,SC00001.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R181,68114,SC00104.S0,,1,,1,0,CISJR:1002|PID:466_853_260819
R369,29358,SC00001.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R166,54169,SC00001.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R600,29146,SC00006.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R181,68734,SC00091.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R369,54107,SC00006.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R66,68737,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R429,68824,SC00006.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R181,29207,SC00104.S0,,1,,1,0,CISJR:1008|PID:466_881_260819
R660,54006,SC00001.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R370,68527,SC00101.S0,,0,,1,0,CISJR:1003|PID:589_266_260817
R369,14670,SC00081.S0,,0,block_734,1,0,CISJR:1051|PID:389_734_260824
R370,14671,SC00080.S0,,0,block_734,1,0,CISJR:1025|PID:589_199_260824
R480,14525,SC00001.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R370,14575,SC00101.S0,,1,,1,0,CISJR:1028|PID:589_260_260817
R600,14579,SC00001.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R166,14463,SC00001.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R369,14452,SC00031.S0,,0,block_727,1,0,CISJR:4007|PID:389_722_260815
R370,14453,SC00031.S0,,0,block_727,1,0,CISJR:4003|PID:589_235_260815
R94,14456,SC00001.S0,,0,,1,0,CISJR:1011|PID:369_2085_260810
R278,28965,SC00091.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R94,53968,SC00006.S0,,1,,1,0,CISJR:4046|PID:369_672_251213
R179,53940,SC00006.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R94,28998,SC00006.S0,,0,,1,0,CISJR:4019|PID:369_834_260815
R278,14968,SC00001.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R181,53367,SC00091.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R182,53429,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R94,28474,SC00001.S0,,1,,1,0,CISJR:1036|PID:369_660_260330
R446,53280,SC00006.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R48,53273,SC00001.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R182,67883,SC00001.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R94,28397,SC00006.S0,,0,,1,0,CISJR:4077|PID:369_811_260815
R179,28332,SC00001.S0,,0,block_1299,1,0,CISJR:1009|PID:415_281_260716
R429,28359,SC00001.S0,,1,,1,0,CISJR:1006|PID:760_388_260803
R428,28184,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R370,67832,SC00008.S0,,1,,1,0,CISJR:1022|PID:589_226_260810
R480,53060,SC00006.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R370,67684,SC00008.S0,,1,,1,0,CISJR:1002|PID:589_216_260810
R94,28066,SC00006.S0,,0,,1,0,CISJR:4033|PID:369_832_260815
R94,53008,SC00001.S0,,0,,1,0,CISJR:1001|PID:369_503_260810
R370,28150,SC00031.S0,,1,block_1290,1,0,CISJR:4002|PID:589_244_260815
R369,28151,SC00031.S0,,1,block_1290,1,0,CISJR:4004|PID:389_634_260815
R94,67720,SC00006.S0,,1,,1,0,CISJR:4066|PID:369_125_251213
R428,67725,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R181,28843,SC00091.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
R183,14296,SC00005.S0,,1,,1,0,CISJR:2034|PID:413_234_260808
R429,14265,SC00006.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R179,53867,SC00006.S0,,1,,1,0,CISJR:4008|PID:415_475_260718
R48,53858,SC00001.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R801,53797,SC00006.S0,,1,,1,0,CISJR:4210|PID:650_722_260801
R429,53715,SC00006.S0,,0,,,0,CISJR:4003|PID:760_364_260801
R179,28732,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R429,28757,SC00006.S0,,1,,,0,CISJR:4004|PID:760_365_260801
R369,53693,SC00006.S0,,0,,1,0,CISJR:4017|PID:389_885_260627
R428,53641,SC00001.S0,,0,,1,0,CISJR:1021|PID:305_549_260701
R94,53652,SC00001.S0,,0,,1,0,CISJR:1079|PID:369_350_260810
R66,28643,SC00001.S0,,1,,1,0,CISJR:1114|PID:650_751_260803
R181,28637,SC00051.S0,,0,block_1308,1,0,CISJR:4016|PID:466_895_260822
R182,28638,SC00098.S0,,1,block_1308,1,0,CISJR:4004|PID:646_558_260822
R428,53481,SC00001.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R182,28577,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R183,28560,SC00089.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R407,28553,SC00006.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R446,55191,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R183,69784,SC00007.S0,,0,,1,0,CISJR:3023|PID:413_226_260808
R278,69741,SC00104.S0,,1,,1,0,CISJR:1026|PID:464_109_251103
R183,69739,SC00005.S0,,0,,1,0,CISJR:2029|PID:413_224_260808
R481,55070,SC00001.S0,,0,,1,0,CISJR:1001|PID:600_186_251103
R183,69593,SC00005.S0,,1,,1,0,CISJR:2028|PID:413_229_260808
R183,69485,SC00005.S0,,1,,1,0,CISJR:2026|PID:413_221_260808
R183,69436,SC00005.S0,,0,,1,0,CISJR:2027|PID:413_230_260808
R94,55576,SC00006.S0,,0,,1,0,CISJR:4051|PID:369_814_260815
R446,16033,SC00006.S0,,1,,1,0,CISJR:4004|PID:467_210_260418
R182,16036,SC00001.S0,,0,,1,0,CISJR:1015|PID:646_503_251103
R480,55625,SC00006.S0,,0,,1,0,CISJR:4003|PID:619_402_260620
R181,55449,SC00091.S0,,0,,1,0,CISJR:1003|PID:466_656_260413
R94,55352,SC00001.S0,,1,,1,0,CISJR:1068|PID:369_9_260330
R370,55310,SC00080.S0,,1,,1,0,CISJR:1018|PID:589_205_260824
R94,55414,SC00006.S0,,1,,1,0,CISJR:4050|PID:369_1394_251213
R429,55262,SC00001.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R600,55246,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R183,69926,SC00007.S0,,1,,1,0,CISJR:3032|PID:413_234_260808
