service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20260911,20260911
2,1,1,1,1,1,0,0,20260911,20261020
3,1,1,1,1,1,0,0,20260911,20261016
4,1,1,1,1,1,0,0,20260911,20261009
5,1,1,1,1,1,0,0,20260911,20261020
6,1,1,1,1,1,0,0,20260911,20260918
7,1,1,1,1,1,0,0,20260911,20261020
8,1,1,1,1,1,0,0,20260911,20261020
9,1,1,1,1,1,0,0,20260911,20261020
10,1,1,1,1,1,0,0,20260911,20260925
11,1,1,1,1,1,0,0,20260911,20261020
12,1,1,1,1,1,0,0,20260911,20261020
13,1,1,1,1,1,0,0,20260911,20261016
14,1,1,1,1,1,0,0,20260911,20261016
15,1,1,1,1,1,0,0,20260911,20260915
16,1,1,1,1,1,0,0,20260911,20261016
17,1,1,1,1,1,0,0,20260911,20261020
18,1,1,1,1,1,0,0,20260911,20261020
19,1,1,1,1,1,0,0,20260911,20260925
20,1,1,1,1,1,0,0,20260911,20261020
21,1,1,1,1,1,0,0,20260911,20260918
22,1,1,1,1,1,0,0,20260911,20261009
23,1,1,1,1,1,0,0,20260911,20260925
24,1,1,1,1,1,0,0,20260911,20260925
25,1,1,1,1,1,0,0,20260911,20261006
26,1,1,1,1,1,0,0,20260911,20260917
27,1,1,1,1,1,0,0,20260911,20261019
28,1,1,1,1,1,1,1,20260911,20261020
29,1,1,1,1,1,0,0,20260911,20261020
30,1,1,1,1,1,0,0,20260911,20261019
31,1,1,1,1,1,0,0,20260911,20261020
32,1,1,1,1,1,0,0,20260911,20260918
33,0,0,0,0,0,1,1,20260912,20261018
34,0,0,0,0,0,1,1,20260912,20260912
35,0,0,0,0,0,1,1,20260912,20260913
36,0,0,0,0,0,1,1,20260912,20261017
37,0,0,0,0,0,1,1,20260912,20261017
38,0,0,0,0,0,1,1,20260912,20261018
39,0,0,0,0,0,1,1,20260912,20261017
40,0,0,0,0,0,1,1,20260912,20261017
41,0,0,0,0,0,1,1,20260912,20260928
42,0,0,0,0,0,1,1,20260912,20260926
43,0,0,0,0,0,1,1,20260912,20260927
44,0,0,0,0,0,1,1,20260912,20261017
45,0,0,0,0,0,1,1,20260912,20261018
46,0,0,0,0,0,1,1,20260912,20261017
47,0,0,0,0,0,1,1,20260912,20261017
48,0,0,0,0,0,1,1,20260912,20261018
49,0,0,0,0,0,1,1,20260912,20261018
50,0,0,0,0,0,1,1,20260912,20260927
51,0,0,0,0,0,1,1,20260912,20260927
52,0,0,0,0,0,1,1,20260912,20261017
53,0,0,0,0,0,1,1,20260912,20261018
54,0,0,0,0,0,1,1,20260912,20261017
55,0,0,0,0,0,1,1,20260912,20260920
56,0,0,0,0,0,1,1,20260912,20261018
57,0,0,0,0,0,1,1,20260912,20261018
58,0,0,0,0,0,1,1,20260912,20261010
59,0,0,0,0,0,1,1,20260912,20261011
60,0,0,0,0,0,1,1,20260912,20261003
61,0,0,0,0,0,1,1,20260912,20261004
62,0,0,0,0,0,1,1,20260913,20261018
63,0,0,0,0,0,1,1,20260913,20261018
64,0,0,0,0,0,1,1,20260913,20260913
65,0,0,0,0,0,1,1,20260913,20261018
66,0,0,0,0,0,1,1,20260913,20261018
67,0,0,0,0,0,1,1,20260913,20260920
68,0,0,0,0,0,1,1,20260913,20260928
69,0,0,0,0,0,1,1,20260913,20261018
70,0,0,0,0,0,1,1,20260913,20261018
71,0,0,0,0,0,1,1,20260913,20260928
72,0,0,0,0,0,1,1,20260913,20261018
73,0,0,0,0,0,1,1,20260913,20261011
74,0,0,0,0,0,1,1,20260913,20261017
75,0,0,0,0,0,1,1,20260913,20261018
76,0,0,0,0,0,1,1,20260913,20261018
77,0,0,0,0,0,1,1,20260913,20260928
78,0,0,0,0,0,1,1,20260913,20261018
79,0,0,0,0,0,1,1,20260913,20261018
80,0,0,0,0,0,1,1,20260913,20261004
81,1,1,1,1,1,0,0,20260914,20261020
82,1,1,1,1,1,0,0,20260914,20261020
83,1,1,1,1,1,0,0,20260914,20261002
84,1,1,1,1,1,0,0,20260914,20260917
85,1,1,1,1,1,0,0,20260914,20260914
86,1,1,1,1,1,0,0,20260914,20261019
87,1,1,1,1,1,0,0,20260914,20261020
88,1,1,1,1,1,0,0,20260914,20261020
89,1,1,1,1,1,0,0,20260914,20261019
90,1,1,1,1,1,0,0,20260914,20261020
91,1,1,1,1,1,0,0,20260914,20260915
92,1,1,1,1,1,0,0,20260914,20261014
93,1,1,1,1,1,0,0,20260914,20261016
94,1,1,1,1,1,0,0,20260914,20261009
95,1,1,1,1,1,0,0,20260914,20260921
96,1,1,1,1,1,0,0,20260914,20260925
97,1,1,1,1,1,0,0,20260914,20261005
98,1,1,1,1,1,0,0,20260914,20260918
99,1,1,1,1,1,0,0,20260915,20261020
100,1,1,1,1,1,0,0,20260915,20260918
101,1,1,1,1,1,0,0,20260915,20261020
102,1,1,1,1,1,0,0,20260915,20260915
103,1,1,1,1,1,0,0,20260915,20260917
104,1,1,1,1,1,0,0,20260915,20261020
105,1,1,1,1,1,0,0,20260915,20261020
106,1,1,1,1,1,0,0,20260915,20260917
107,1,1,1,1,1,0,0,20260916,20260917
108,1,1,1,1,1,0,0,20260916,20261020
109,1,1,1,1,1,0,0,20260916,20261020
110,1,1,1,1,1,0,0,20260916,20260918
111,1,1,1,1,1,0,0,20260918,20261016
112,1,1,1,1,1,0,0,20260918,20260918
113,1,1,1,1,1,0,0,20260918,20261016
114,0,0,0,0,0,1,1,20260919,20261004
115,0,0,0,0,0,1,1,20260919,20260928
116,0,0,0,0,0,1,1,20260919,20261003
117,0,0,0,0,0,1,1,20260919,20261017
118,0,0,0,0,0,1,1,20260919,20260920
119,0,0,0,0,0,1,1,20260919,20261017
120,0,0,0,0,0,1,1,20260919,20261018
121,0,0,0,0,0,1,1,20260919,20260919
122,0,0,0,0,0,1,1,20260919,20261017
123,0,0,0,0,0,1,1,20260919,20261018
124,0,0,0,0,0,1,1,20260919,20261018
125,0,0,0,0,0,1,1,20260919,20261017
126,0,0,0,0,0,1,1,20260919,20261003
127,0,0,0,0,0,1,1,20260919,20260927
128,0,0,0,0,0,1,1,20260920,20261004
129,0,0,0,0,0,1,1,20260920,20261018
130,0,0,0,0,0,1,1,20260920,20261018
131,0,0,0,0,0,1,1,20260920,20260920
132,0,0,0,0,0,1,1,20260920,20261011
133,0,0,0,0,0,1,1,20260920,20261018
134,0,0,0,0,0,1,1,20260920,20261018
135,0,0,0,0,0,1,1,20260920,20260928
136,1,1,1,1,1,0,0,20260921,20261020
137,1,1,1,1,1,0,0,20260921,20260921
138,1,1,1,1,1,0,0,20260921,20260925
139,1,1,1,1,1,0,0,20260921,20261019
140,1,1,1,1,1,0,0,20260921,20261019
141,1,1,1,1,1,0,0,20260921,20261012
142,1,1,1,1,1,0,0,20260921,20261019
143,1,1,1,1,1,0,0,20260922,20260924
144,1,1,1,1,1,0,0,20260922,20261020
145,1,1,1,1,1,0,0,20260922,20261020
146,1,1,1,1,1,0,0,20260925,20260925
147,0,0,0,0,0,1,1,20260926,20261018
148,0,0,0,0,0,1,1,20260926,20260926
149,0,0,0,0,0,1,1,20260926,20261018
150,0,0,0,0,0,1,1,20260926,20261011
151,0,0,0,0,0,1,1,20260927,20260927
152,0,0,0,0,0,1,1,20260928,20260928
153,0,0,0,0,0,1,1,20260928,20261018
154,1,1,1,1,1,0,0,20260929,20261020
155,1,1,1,1,1,0,0,20260929,20261016
156,1,1,1,1,1,0,0,20260929,20261005
157,1,1,1,1,1,0,0,20261001,20261020
158,1,1,1,1,1,0,0,20261001,20261001
159,1,1,1,1,1,0,0,20261001,20261019
160,1,1,1,1,1,0,0,20261002,20261019
161,0,0,0,0,0,1,1,20261003,20261004
162,0,0,0,0,0,1,1,20261003,20261018
163,0,0,0,0,0,1,1,20261003,20261017
164,0,0,0,0,0,1,1,20261003,20261011
165,0,0,0,0,0,1,1,20261003,20261003
166,0,0,0,0,0,1,1,20261004,20261018
167,0,0,0,0,0,1,1,20261004,20261004
168,1,1,1,1,1,0,0,20261005,20261020
169,1,1,1,1,1,0,0,20261006,20261020
170,1,1,1,1,1,0,0,20261007,20261020
171,0,0,0,0,0,1,1,20261010,20261017
172,0,0,0,0,0,1,1,20261010,20261018
173,0,0,0,0,0,1,1,20261011,20261018
174,1,1,1,1,1,0,0,20261012,20261020
175,0,0,0,0,0,1,1,20261017,20261017
176,0,0,0,0,0,1,1,20261017,20261018
177,0,0,0,0,0,1,1,20261018,20261018
178,1,1,1,1,1,0,0,20261019,20261020
179,0,1,1,1,1,1,0,20260912,20261021
180,1,1,1,1,1,0,0,20260911,20260914
181,0,1,1,1,1,1,0,20260912,20260912
182,0,1,1,1,1,1,0,20260912,20261021
183,1,0,0,0,0,0,1,20260913,20261019
184,1,0,0,0,0,0,1,20260913,20260913
185,0,0,0,0,1,1,0,20260911,20261017
186,0,0,0,0,1,1,0,20260911,20261017
187,0,0,0,0,1,1,0,20260911,20260912
188,0,0,0,0,1,1,0,20260911,20261017
189,0,0,0,0,0,1,1,20260912,20261018
190,0,0,0,0,1,1,0,20260911,20260911
191,0,0,0,0,0,1,0,20260912,20260912
192,1,0,0,0,0,0,1,20260914,20260914
193,1,0,0,0,0,0,1,20260914,20261019
194,0,0,0,0,1,1,0,20260912,20260912
195,0,0,0,0,1,1,0,20260912,20261017
196,0,0,0,0,0,0,1,20260913,20260913
197,0,1,1,1,1,1,0,20260915,20260915
198,0,1,1,1,1,1,0,20260915,20261021
199,1,1,1,1,0,0,1,20260913,20261019
200,1,1,1,1,1,0,0,20260914,20261020
201,1,1,1,1,0,0,1,20260913,20261019
202,1,1,1,1,0,0,1,20260913,20260913
203,1,1,1,1,0,0,1,20260913,20261020
