service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3547,0,0,0,1,0,0,0,20260723,20260723
3529,0,0,0,1,0,0,0,20260723,20260723
3525,0,0,0,1,0,0,0,20260723,20260723
6474,0,0,0,1,0,0,0,20260723,20260723
6481,0,0,0,1,0,0,0,20260723,20260723
3521,0,0,0,1,0,0,0,20260723,20260723
15808,0,0,0,1,0,0,0,20260723,20260723
3538,0,0,0,1,0,0,0,20260723,20260723
3517,0,0,0,1,0,0,0,20260723,20260723
13077,0,0,0,1,0,0,0,20260723,20260723
6465,0,0,0,1,0,0,0,20260723,20260723
3533,0,0,0,1,0,0,0,20260723,20260723
6469,0,0,0,1,0,0,0,20260723,20260723
3543,0,0,0,1,0,0,0,20260723,20260723
10601,1,1,1,1,1,0,0,20260723,20260724
10582,1,1,1,1,1,0,0,20260723,20260724
10581,1,1,1,1,1,0,0,20260723,20260724
10580,1,1,1,1,1,0,0,20260723,20260724
10600,1,1,1,1,1,0,0,20260723,20260724
10599,1,1,1,1,1,0,0,20260723,20260724
10598,1,1,1,1,1,0,0,20260723,20260724
10579,1,1,1,1,1,0,0,20260723,20260724
10597,1,1,1,1,1,0,0,20260723,20260724
10596,1,1,1,1,1,0,0,20260723,20260724
10578,1,1,1,1,1,0,0,20260723,20260724
10595,1,1,1,1,1,0,0,20260723,20260724
10615,1,1,1,1,1,0,0,20260723,20260724
10616,1,1,1,1,1,0,0,20260723,20260724
10617,1,1,1,1,1,0,0,20260723,20260724
10618,1,1,1,1,1,0,0,20260723,20260724
10619,1,1,1,1,1,0,0,20260723,20260724
10577,1,1,1,1,1,0,0,20260723,20260724
10620,1,1,1,1,1,0,0,20260723,20260724
10594,1,1,1,1,1,0,0,20260723,20260724
10614,1,1,1,1,1,0,0,20260723,20260724
10604,1,1,1,1,1,0,0,20260723,20260724
10605,1,1,1,1,1,0,0,20260723,20260724
10606,1,1,1,1,1,0,0,20260723,20260724
10607,1,1,1,1,1,0,0,20260723,20260724
10585,1,1,1,1,1,0,0,20260723,20260724
10584,1,1,1,1,1,0,0,20260723,20260724
10583,1,1,1,1,1,0,0,20260723,20260724
10608,1,1,1,1,1,0,0,20260723,20260724
10572,1,1,1,1,1,0,0,20260723,20260724
10573,1,1,1,1,1,0,0,20260723,20260724
10574,1,1,1,1,1,0,0,20260723,20260724
10575,1,1,1,1,1,0,0,20260723,20260724
10593,1,1,1,1,1,0,0,20260723,20260724
10576,1,1,1,1,1,0,0,20260723,20260724
10592,1,1,1,1,1,0,0,20260723,20260724
10591,1,1,1,1,1,0,0,20260723,20260724
10590,1,1,1,1,1,0,0,20260723,20260724
10589,1,1,1,1,1,0,0,20260723,20260724
10588,1,1,1,1,1,0,0,20260723,20260724
10587,1,1,1,1,1,0,0,20260723,20260724
10586,1,1,1,1,1,0,0,20260723,20260724
10609,1,1,1,1,1,0,0,20260723,20260724
10610,1,1,1,1,1,0,0,20260723,20260724
10611,1,1,1,1,1,0,0,20260723,20260724
10612,1,1,1,1,1,0,0,20260723,20260724
10613,1,1,1,1,1,0,0,20260723,20260724
10603,1,1,1,1,1,0,0,20260723,20260724
10602,1,1,1,1,1,0,0,20260723,20260724
6646,1,1,1,1,1,0,0,20260723,20260725
10852,0,0,0,0,0,1,1,20260723,20260725
6686,0,0,0,0,0,1,1,20260723,20260725
6630,1,1,1,1,1,0,0,20260723,20260725
6634,1,1,1,1,1,0,0,20260723,20260725
6631,1,1,1,1,1,0,0,20260723,20260725
6647,1,1,1,1,1,0,0,20260723,20260725
6635,1,1,1,1,1,0,0,20260723,20260725
6685,0,0,0,0,0,1,1,20260723,20260725
6648,1,1,1,1,1,0,0,20260723,20260725
6632,1,1,1,1,1,0,0,20260723,20260725
6649,1,1,1,1,1,0,0,20260723,20260725
6636,1,1,1,1,1,0,0,20260723,20260725
6673,1,1,1,1,1,0,0,20260723,20260725
6677,1,1,1,1,1,0,0,20260723,20260725
10848,1,1,1,1,1,0,0,20260723,20260725
6637,1,1,1,1,1,0,0,20260723,20260725
10847,1,1,1,1,1,0,0,20260723,20260725
10846,1,1,1,1,1,0,0,20260723,20260725
6672,1,1,1,1,1,0,0,20260723,20260725
6650,1,1,1,1,1,0,0,20260723,20260725
6665,1,1,1,1,1,0,0,20260723,20260725
6651,1,1,1,1,1,0,0,20260723,20260725
6678,0,0,0,0,0,1,1,20260723,20260725
6652,1,1,1,1,1,0,0,20260723,20260725
6663,1,1,1,1,1,0,0,20260723,20260725
6638,1,1,1,1,1,0,0,20260723,20260725
6664,1,1,1,1,1,0,0,20260723,20260725
6671,1,1,1,1,1,0,0,20260723,20260725
6653,1,1,1,1,1,0,0,20260723,20260725
6654,1,1,1,1,1,0,0,20260723,20260725
6679,0,0,0,0,0,1,1,20260723,20260725
10845,1,1,1,1,1,0,0,20260723,20260725
6655,1,1,1,1,1,0,0,20260723,20260725
6680,0,0,0,0,0,1,1,20260723,20260725
6681,0,0,0,0,0,1,1,20260723,20260725
6670,1,1,1,1,1,0,0,20260723,20260725
6656,1,1,1,1,1,0,0,20260723,20260725
6682,0,0,0,0,0,1,1,20260723,20260725
6683,0,0,0,0,0,1,1,20260723,20260725
6657,1,1,1,1,1,0,0,20260723,20260725
6669,1,1,1,1,1,0,0,20260723,20260725
6658,1,1,1,1,1,0,0,20260723,20260725
6659,1,1,1,1,1,0,0,20260723,20260725
6639,1,1,1,1,1,0,0,20260723,20260725
6633,1,1,1,1,1,0,0,20260723,20260725
6674,1,1,1,1,1,0,0,20260723,20260725
6675,1,1,1,1,1,0,0,20260723,20260725
6676,1,1,1,1,1,0,0,20260723,20260725
6640,1,1,1,1,1,0,0,20260723,20260725
6668,1,1,1,1,1,0,0,20260723,20260725
10849,0,0,0,0,0,1,1,20260723,20260725
6660,1,1,1,1,1,0,0,20260723,20260725
6695,0,0,0,0,0,1,1,20260723,20260725
6667,1,1,1,1,1,0,0,20260723,20260725
6694,0,0,0,0,0,1,1,20260723,20260725
6693,0,0,0,0,0,1,1,20260723,20260725
6684,0,0,0,0,0,1,1,20260723,20260725
6661,1,1,1,1,1,0,0,20260723,20260725
6666,1,1,1,1,1,0,0,20260723,20260725
6641,1,1,1,1,1,0,0,20260723,20260725
6642,1,1,1,1,1,0,0,20260723,20260725
6662,1,1,1,1,1,0,0,20260723,20260725
6614,1,1,1,1,1,0,0,20260723,20260725
6692,0,0,0,0,0,1,1,20260723,20260725
6615,1,1,1,1,1,0,0,20260723,20260725
6616,1,1,1,1,1,0,0,20260723,20260725
6617,1,1,1,1,1,0,0,20260723,20260725
6691,0,0,0,0,0,1,1,20260723,20260725
6618,0,0,0,0,0,1,1,20260723,20260725
6690,0,0,0,0,0,1,1,20260723,20260725
6619,0,0,0,0,0,1,1,20260723,20260725
6620,0,0,0,0,0,1,1,20260723,20260725
6689,0,0,0,0,0,1,1,20260723,20260725
6621,0,0,0,0,0,1,1,20260723,20260725
6643,1,1,1,1,1,0,0,20260723,20260725
6688,0,0,0,0,0,1,1,20260723,20260725
13047,1,1,1,1,1,1,1,20260723,20260725
6644,1,1,1,1,1,0,0,20260723,20260725
6645,1,1,1,1,1,0,0,20260723,20260725
6687,0,0,0,0,0,1,1,20260723,20260725
10850,0,0,0,0,0,1,1,20260723,20260725
10851,0,0,0,0,0,1,1,20260723,20260725
14644,1,1,1,1,1,0,0,20260723,20260726
14645,1,1,1,1,1,0,0,20260723,20260726
5864,1,1,1,1,1,0,0,20260723,20260726
5865,1,1,1,1,1,0,0,20260723,20260726
5866,1,1,1,1,1,0,0,20260723,20260726
11138,0,0,0,0,0,1,1,20260723,20260726
11137,0,0,0,0,0,1,1,20260723,20260726
6054,1,1,1,1,1,0,0,20260723,20260726
6055,1,1,1,1,1,0,0,20260723,20260726
6056,1,1,1,1,1,0,0,20260723,20260726
6057,1,1,1,1,1,0,0,20260723,20260726
6058,1,1,1,1,1,0,0,20260723,20260726
6059,1,1,1,1,1,0,0,20260723,20260726
6060,1,1,1,1,1,0,0,20260723,20260726
6061,1,1,1,1,1,0,0,20260723,20260726
6062,1,1,1,1,1,0,0,20260723,20260726
6063,1,1,1,1,1,0,0,20260723,20260726
11136,0,0,0,0,0,1,1,20260723,20260726
11135,0,0,0,0,0,1,1,20260723,20260726
11134,0,0,0,0,0,1,0,20260723,20260726
11133,0,0,0,0,0,1,1,20260723,20260726
11132,1,1,1,1,1,0,0,20260723,20260726
11131,1,1,1,1,1,0,0,20260723,20260726
11130,1,1,1,1,1,0,0,20260723,20260726
6064,1,1,1,1,1,0,0,20260723,20260726
6065,1,1,1,1,1,0,0,20260723,20260726
6066,1,1,1,1,1,0,0,20260723,20260726
9495,1,1,1,1,1,0,0,20260723,20260726
9496,1,1,1,1,1,0,0,20260723,20260726
9497,0,0,0,0,0,1,0,20260723,20260726
