route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
BUS_MHD:001101_1425_2026-02-16,1690,101,Vsetín-Horní Lideč-Střelná-Púchov,308901 (SK),3,102d69,ffffff
BUS_MHD:771155_312_2021-03-07,1690,155,Holešov-Ludslavice-Lechotice-Otrokovice,,3,162D66,FFFFFF
BUS_MHD:771160_312_2021-03-07,1690,160,Kroměříž-Tlumačov-Otrokovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:771161_312_2021-03-07,1690,161,Velké Těšany-Nová Dědina-Kvasice-Otrokovice,,3,162D66,FFFFFF
BUS_MHD:771165_312_2022-12-11,1690,165,Kroměříž-Otrokovice-Babice-Uherské Hradiště,,3,162D66,FFFFFF
BUS_MHD:771240_312_2021-03-07,1690,240,Bystřice p.Host.-Bystřice p. Host.-Hlinsko-Rusava,,3,162D66,FFFFFF
BUS_MHD:771242_312_2021-03-07,1690,242,Bystřice p.Host.-Hostýn,,3,162D66,FFFFFF
BUS_MHD:771250_312_2021-03-07,1690,250,Bystřice p.Host.-Holešov-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:771251_312_2021-03-07,1690,251,Holešov-Prusinovice-Brusné-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:771252_312_2021-03-07,1690,252,Holešov-Bořenovice,,3,162D66,FFFFFF
BUS_MHD:771253_312_2023-12-10,1690,253,Kostelec u Holešova-Hulín-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:771258_312_2023-12-10,1690,258,Holešov-Holešov-PZ -Holešov-Žopy,,3,162D66,FFFFFF
BUS_MHD:771263_312_2021-03-07,1690,263,Kroměříž-Bařice-Velké Těšany-Lubná,,3,162D66,FFFFFF
BUS_MHD:771264_312_2021-03-07,1690,264,Kroměříž-Kvasice-Bělov-Karolín-Lubná,,3,162D66,FFFFFF
BUS_MHD:771265_312_2023-12-10,1690,265,Kroměříž-Hulín-Míškovice-Tlumačov-Kvasice,,3,162D66,FFFFFF
BUS_MHD:771270_312_2025-12-14,1690,270,Kroměříž-Zdounky-Střílky-Koryčany,,3,162D66,FFFFFF
BUS_MHD:771271_312_2021-03-07,1690,271,Kroměříž-Kostelany,,3,162D66,FFFFFF
BUS_MHD:771272_312_2023-12-10,1690,272,Kroměříž-Zdounky-Zborovice-Morkovice-Slížany,,3,162D66,FFFFFF
BUS_MHD:771273_312_2025-12-14,1690,273,Kroměříž-Rataje-Litenčice-Kunkovice,,3,,
BUS_MHD:771280_312_2025-12-14,1690,280,Kroměříž-Věžky-Morkovice-Slížany-Pačlavice,,3,162D66,FFFFFF
BUS_MHD:771283_312_2025-12-14,1690,283,Morkovice-Slížany-Střílky-Koryčany,,3,162D66,FFFFFF
BUS_MHD:771290_312_2023-12-10,1690,290,Kroměříž-Chropyně-Záříčí,,3,162D66,FFFFFF
BUS_MHD:771931_312_2021-03-07,1690,931,Kroměříž-Kojetín-Prostějov,,3,162D66,FFFFFF
BUS_MHD:771933_312_2021-03-07,1690,933,"Morkovice-Slížany-Dřínov-Věžky,Vlčí Doly",,3,162D66,FFFFFF
BUS_MHD:771940_312_2021-03-07,1690,940,Kroměříž-Kyselovice-Chropyně-Přerov,,3,162D66,FFFFFF
BUS_MHD:771941_312_2021-03-07,1690,941,"Bystřice p.Host.-Bystřice p.Host.,Rychlov-Lipová",,3,162D66,FFFFFF
BUS_MHD:771942_312_2023-12-10,1690,942,Holešov-Kostelec u Holešova-Přerov,,3,162D66,FFFFFF
BUS_MHD:771945_312_2022-12-11,1690,945,Rajnochovice-Podhradní Lhota-Všechovice,,3,162D66,FFFFFF
BUS_MHD:771946_312_2022-12-11,1690,946,Bystřice p.Host.-Všechovice-Kelč,,3,162D66,FFFFFF
BUS_MHD:771950_312_2021-03-07,1690,950,Bystřice p.Host.-Býškovice-Hranice,,3,162D66,FFFFFF
BUS_MHD:771981_312_2025-12-14,1690,981,Kroměříž-Vyškov-Brno,,3,162D66,FFFFFF
BUS_MHD:771983_312_2025-12-14,1690,983,Morkovice-Slížany-Pačlavice-Vyškov-Brno,,3,162D66,FFFFFF
BUS_MHD:772165_263_2022-12-11,1690,165,Kroměříž-Otrokovice-Babice-Uherské Hradiště,,3,162D66,FFFFFF
BUS_MHD:773160_88_2022-03-06,1690,160,Kroměříž-Tlumačov-Otrokovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:773165_88_2022-12-11,1690,165,Kroměříž-Otrokovice-Babice-Uherské Hradiště,,3,162D66,FFFFFF
BUS_MHD:773250_88_2022-12-11,1690,250,Bystřice p.Host.-Holešov-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:773251_88_2023-12-10,1690,251,Holešov-Prusinovice-Brusné-Bystřice p.Host.,,3,162D66,FFFFFF
BUS_MHD:773777_88_2025-06-15,1690,777,Holešov-Zlín-Luhačovice-Slavičín-Valašské Klobouky-Vsetín-Bystřička,,3,32746E,FFFFFF
BUS_MHD:773942_88_2023-12-10,1690,942,Holešov-Kostelec u Holešova-Přerov,,3,162D66,FFFFFF
BUS_MHD:775001,1690,1,Nádraží - Milíčovo náměstí - Nemocnice - Výzkumný ústav,,3,FFFFFF,E95000
BUS_MHD:775002,1690,2,"Nádraží - Dolní Zahrady,Ovocná - Bílany,točna",,3,FFFFFF,E95000
BUS_MHD:775003,1690,3,"Nádraží - Oskol,Spáčilova - Milíčovo náměstí - Nemocnice,parkoviště - Vážany,za přejezdem",,3,FFFFFF,E95000
BUS_MHD:775004,1690,4,"Nádraží - Oskol,Spáčilova - Slovan,Vrobelova - Nemocnice,parkoviště - Lindovka - Milíčovo náměstí - Nádraží",,3,FFFFFF,E95000
BUS_MHD:775005,1690,5,"Nádraží - Hulínská,Magneton - Kaplanova,Plastika - Horní Zahrady,točna",,3,FFFFFF,E95000
BUS_MHD:775006,1690,6,"Nádraží - Milíčovo náměstí - Lindovka - Nemocnice,parkoviště - Slovan,Vrobelova - Oskol,Spáčilova - Nádraží",,3,FFFFFF,E95000
BUS_MHD:775007,1690,7,"Nádraží - Milíčovo náměstí - Slovan,Vrobelova - Nemocnice - Výzkumný ústav",,3,FFFFFF,E95000
BUS_MHD:775008,1690,8,"Nádraží - Dolní Zahrady,Ovocná - Dolní Zahrady,točna",,3,FFFFFF,E95000
BUS_MHD:777250_1425_2023-12-10,1690,250,Bystřice p.Host.-Holešov-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:801900_312_2021-03-07,1690,900,Staré Hutě-Koryčany-Kyjov,,3,162D66,FFFFFF
BUS_MHD:802170_263_2019-12-15,1690,170,Uherské Hradiště-Babice-Zlín,,3,162D66,FFFFFF
BUS_MHD:802175_263_2022-12-11,1690,175,Uherské Hradiště-Babice-Otrokovice-Kroměříž,,3,162D66,FFFFFF
BUS_MHD:802180_263_2019-12-15,1690,180,Uherské Hradiště-Březolupy-Zlín,,3,162D66,FFFFFF
BUS_MHD:802181_263_2019-12-15,1690,181,Uherské Hradiště-Topolná-Zlín,,3,162D66,FFFFFF
BUS_MHD:802185_263_2019-12-15,1690,185,Uherské Hradiště-Topolná-Otrokovice,,3,162D66,FFFFFF
BUS_MHD:802190_263_2019-12-15,1690,190,Uherský Brod-Luhačovice-Zlín,,3,162D66,FFFFFF
BUS_MHD:802192_263_2019-12-15,1690,192,Uherský Brod-Velký Ořechov-Zlín,,3,162D66,FFFFFF
BUS_MHD:802300_263_2024-03-03,1690,300,Kunovice-Uherské Hradiště-Staré Město,,3,A69DCD,FFFFFF
BUS_MHD:802320_263_2019-12-15,1690,320,"Uherský Brod,Újezdec-Uherský Brod,Havřice-Nivnice",,3,162D66,FFFFFF
BUS_MHD:802321_263_2019-12-15,1690,321,"Uherský Brod,Slovácké strojírny-Uherský Brod,poliklinika-Nivnice",,3,162D66,FFFFFF
BUS_MHD:802322_263_2019-12-15,1690,322,"Uherský Brod,,dopravní terminál-Uherský Brod,sídliště Olšava-Uherský Brod,Dům kultury-Uherský Brod,dopravní terminál-Nivnice",,3,162D66,FFFFFF
BUS_MHD:802323_263_2019-12-15,1690,323,"Uherský Brod,dopravní terminál-Uherský Brod,Dům kultury-Uherský Brod,sídliště Olšava-Uherský Brod,dopravní terminál-Nivnice",,3,162D66,FFFFFF
BUS_MHD:802330_263_2019-12-15,1690,330,Uherský Brod-Starý Hrozenkov-Vyškovec/Vápenice,,3,162D66,FFFFFF
BUS_MHD:802331_263_2023-12-10,1690,331,Uherský Brod-Lopeník-Březová,,3,162D66,FFFFFF
BUS_MHD:802333_263_2019-12-15,1690,333,Uherský Brod-Bánov-Suchá Loz-Nivnice-Uherský Brod,,3,162D66,FFFFFF
BUS_MHD:802340_263_2023-12-10,1690,340,"Uherský Brod-Korytná-Strání,Květná",,3,162D66,FFFFFF
BUS_MHD:802341_263_2019-12-15,1690,341,"Uherský Brod-Nivnice-Březová-Strání,Květná",,3,162D66,FFFFFF
