service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260901,20260914
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC08945.S0,1,1,1,1,1,0,0,20260802,20261031
SC07707.S0,1,1,1,1,1,0,0,20260803,20260831
SC08581.S0,1,1,1,1,1,0,0,20260901,20261212
SC08654.S0,1,1,1,1,1,0,0,20260830,20261212
SC08651.S0,1,1,1,1,1,0,0,20260802,20261212
SC08673.S0,1,1,1,1,1,0,0,20260802,20260829
SC08496.S0,1,1,1,1,1,0,0,20260830,20261212
SC10487.S0,1,1,1,1,1,0,0,20260802,20261212
SC10500.S0,1,1,1,1,1,0,0,20260802,20261031
SC00090.S0,1,1,1,1,1,0,0,20260901,20260907
SC00088.S0,0,0,0,0,0,0,0,20260901,20260914
SC08735.S0,1,1,1,1,1,0,0,20260830,20261212
SC08621.S0,1,1,1,1,1,0,0,20260614,20261212
SC08728.S0,1,1,1,1,1,0,0,20260614,20260829
SC08620.S0,1,1,1,1,1,0,0,20260614,20261212
SC08946.S0,0,0,0,0,0,1,1,20260802,20261031
SC08545.S0,1,1,1,1,1,0,0,20251214,20261212
SC09019.S0,1,1,1,1,1,0,0,20260707,20260831
SC08499.S0,1,1,1,1,1,0,0,20251214,20261212
SC09362.S0,1,1,1,1,1,0,0,20260614,20261212
SC08719.S0,1,1,1,1,1,0,0,20251214,20261212
SC08956.S0,1,1,1,1,1,0,0,20260901,20261212
SC00102.S0,1,1,1,1,1,0,0,20260908,20260914
SC00089.S0,1,1,1,1,1,0,0,20260901,20260914
SC08480.S0,1,1,1,1,1,0,0,20260301,20261212
SC09580.S0,0,0,0,0,0,1,1,20260831,20261031
SC08938.S0,0,0,0,0,0,0,0,20260802,20260802
SC08601.S0,0,0,0,0,0,1,1,20260803,20260831
SC08582.S0,0,0,0,0,0,1,1,20260901,20261212
SC00200.S0,1,1,1,1,1,0,0,20260701,20260831
SC00207.S0,0,0,0,0,0,1,1,20260614,20261212
SC08625.S0,1,1,1,1,1,0,0,20260701,20261212
SC09577.S0,1,1,1,1,1,0,0,20260831,20261031
SC08935.S0,1,1,1,1,1,0,0,20260802,20260829
SC08655.S0,0,0,0,0,0,0,0,20260830,20261212
SC00180.S0,1,1,1,1,1,0,0,20260824,20260831
SC00442.S0,1,1,1,1,1,0,0,20260901,20260930
SC00125.S0,0,0,0,0,0,1,1,20251214,20261212
SC00229.S0,0,0,0,0,0,1,1,20251214,20261212
SC02267.S0,0,0,0,0,0,0,0,20260911,20260911
SC03900.S0,0,0,0,0,0,1,1,20260704,20261212
SC06859.S0,1,1,1,1,1,0,0,20260629,20260831
SC08031.S0,1,1,1,1,1,0,0,20260901,20261002
SC08083.S0,1,1,1,1,1,0,0,20260817,20261130
SC08354.S0,1,1,1,1,1,0,0,20260825,20260831
SC08394.S0,1,1,1,1,1,0,0,20260901,20260929
SC08402.S0,1,1,1,1,1,0,0,20260901,20261130
SC08481.S0,0,0,0,0,0,0,1,20260301,20261212
SC08482.S0,1,1,1,1,1,0,0,20251214,20261212
SC08497.S0,0,0,0,0,0,1,1,20260830,20261212
SC09363.S0,0,0,0,0,0,0,0,20260614,20261212
SC08650.S0,0,0,0,0,0,1,1,20260701,20260829
SC09060.S0,0,0,0,0,0,1,1,20260817,20260831
SC08531.S0,0,0,0,0,0,1,1,20251214,20261212
SC08640.S0,0,0,0,0,0,0,1,20260830,20261212
SC08646.S0,1,1,1,1,1,0,0,20260301,20261212
SC08780.S0,1,1,1,1,1,0,0,20260701,20261212
SC08649.S0,1,1,1,1,1,0,0,20260701,20260829
SC08785.S0,0,0,0,0,0,0,0,20260701,20261212
SC08626.S0,0,0,0,0,0,1,1,20260701,20261212
SC08786.S0,0,0,0,0,0,0,0,20260701,20260829
SC08936.S0,0,0,0,0,0,0,1,20260830,20261212
