stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:10001|CRZ:23441.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,CISJR:10001|CRZ:23441,,,
CISJR:10004|CRZ:23442.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,CISJR:10004|CRZ:23442,,,
CISJR:10006|CRZ:23443.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,CISJR:10006|CRZ:23443,,,
CISJR:10015|CRZ:23444.P1.ZV165,Hornice,48.993977,15.679089,V165,,CISJR:10015|CRZ:23444,,,
CISJR:10120|CRZ:23445.P1.ZV710,Hořepník,49.512470,15.106959,V710,,CISJR:10120|CRZ:23445,,,
CISJR:10121|CRZ:23446.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,CISJR:10121|CRZ:23446,,,
CISJR:10122|CRZ:23447.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,CISJR:10122|CRZ:23447,,,
CISJR:10123|CRZ:23448.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,CISJR:10123|CRZ:23448,,,
CISJR:10154|CRZ:23449|PID_ASW:31602.P2.ZV677,"Hořice, kulturní dům",49.598652,15.185689,V677,,CISJR:10154|CRZ:23449|PID_ASW:31602,,,
CISJR:10155|CRZ:23450|PID_ASW:31603.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,CISJR:10155|CRZ:23450|PID_ASW:31603,,,
CISJR:10156|CRZ:23451.P1.ZV677,"Hořice, samoty",49.593681,15.194584,V677,,CISJR:10156|CRZ:23451,,,
CISJR:10158|CRZ:23452.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,CISJR:10158|CRZ:23452,,,
CISJR:10214|CRZ:34448|IDESKA:396DB184-B244-F111-A533-CCAC0ED17B2D.P1.Z706J_V164,Hoslovice,49.192596,13.763067,"706J,V164",,CISJR:10214|CRZ:34448|IDESKA:396DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:10244|CRZ:23454|IDESKA:3F6DB184-B244-F111-A533-CCAC0ED17B2D.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,CISJR:10244|CRZ:23454|IDESKA:3F6DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:10244|CRZ:23454|IDESKA:3F6DB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV102,Hostětice,49.191154,15.414082,V102,,CISJR:10244|CRZ:23454|IDESKA:3F6DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:10245|CRZ:23455|IDESKA:406DB184-B244-F111-A533-CCAC0ED17B2D.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,CISJR:10245|CRZ:23455|IDESKA:406DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:10245|CRZ:23455|IDESKA:406DB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV102,"Hostětice, Částkovice",49.194870,15.394851,V102,,CISJR:10245|CRZ:23455|IDESKA:406DB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:10261|CRZ:17792|IDSJMK:18406|JMK_GTFS:U18406N2540.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,CISJR:10261|CRZ:17792|IDSJMK:18406|JMK_GTFS:U18406N2540,,,
CISJR:10424|CRZ:23456.P1.ZV578,Hradec,49.707157,15.295333,V578,,CISJR:10424|CRZ:23456,,,
CISJR:10426|CRZ:23457.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,CISJR:10426|CRZ:23457,,,
