stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13394.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13394,,,,S13394
S30176.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30176,,,,S30176
S19450.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19450,,,,S19450
S15242.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15242,,,,S15242
S851.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S851,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S23859.P1.ZV724,"Mnich, Chválkov",49.327034,14.967360,V724,,S23859,,,,S23859
S30233.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30233,,,,S30233
S6582.P3.ZV861,Studený,49.608021,15.128366,V861,,S6582,,,,S33561014
S26876.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26876,,,,S26876
S13409.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13409,,,,S13409
S28238.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28238,,,,S28238
S30613.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30613,,,,S30613
S32911.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32911,,,,S32911
S36913.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36913,,,,S36913
S32731.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32731,,,,S32731
S29700.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29700,,,,S29700
S35596.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35596,,,,S35596
S4337.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4337,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S17676.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17676,,,,S17676
S28400.P1.ZV495,Račín,49.617531,15.867673,V495,,S28400,,,,S28400
S26240.P1.ZV236,Osové,49.324940,16.015583,V236,,S26240,,,,S26240
S23098.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23098,,,,S23098
S7622.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7622,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S15756.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15756,,,,S15756
S2172.P1.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658669,15.194390,"9,V866",,S2172,,A,,PID_ASW:7476/1|PID_GTFS:U7476Z1
