from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3295.P1.Z9_V860,86767,S3295.P1.Z9_V860,15638,1,10
S3295.P1.Z9_V860,15638,S3295.P1.Z9_V860,86767,1,15
S3295.P1.Z9_V860,56901,S3295.P1.Z9_V860,15638,1,10
S3295.P1.Z9_V860,15638,S3295.P1.Z9_V860,56901,1,15
S5348.P2.Z9_V851,28011,S5348.P2.Z9_V851,58173,1,5
S18275.P1.ZV650,198511,S18275.P1.ZV650,198352,1,5
S18275.P1.ZV650,198511,S18275.P1.ZV650,198377,1,5
S18275.P1.ZV650,198511,S18275.P1.ZV650,198402,1,5
S17771.P1.ZV710,198557,S17771.P1.ZV710,198511,1,10
S17771.P1.ZV710,198511,S17771.P1.ZV710,198557,1,15
S3091.P3.ZV672,198511,S3091.P1.Z10_V672,28011,1,10
S3091.P1.Z10_V672,28011,S3091.P3.ZV672,198511,1,10
S3091.P1.Z10_V672,28012,S3091.P3.ZV672,198532,1,10
S3091.P3.ZV672,198532,S3091.P1.Z10_V672,28012,1,10
S5759.P2.Z10_V700,632,S5759.P3.ZV700,198532,1,3
S3295.P1.Z9_V860,53602,S3295.P1.Z9_V860,90860,1,5
S3295.P1.Z9_V860,29945,S3295.P1.Z9_V860,53602,1,15
S3295.P1.Z9_V860,29945,S3295.P1.Z9_V860,964,1,15
S3295.P1.Z9_V860,17993,S3295.P1.Z9_V860,90860,1,5
S3295.P1.Z9_V860,17993,S3295.P1.Z9_V860,29945,1,5
S3295.P1.Z9_V860,29945,S3295.P1.Z9_V860,17993,1,15
S3295.P1.Z9_V860,97470,S3295.P1.Z9_V860,90860,1,5
S3295.P1.Z9_V860,97470,S3295.P1.Z9_V860,29945,1,5
S3295.P1.Z9_V860,29945,S3295.P1.Z9_V860,97470,1,15
S24327.P1.ZV664,198358,S24327.P1.ZV664,198464,4,
S18275.P1.ZV650,198517,S18275.P1.ZV650,198358,1,5
S18275.P1.ZV650,198517,S18275.P1.ZV650,198383,1,5
S18275.P1.ZV650,198517,S18275.P1.ZV650,198408,1,5
S16813.P1.ZV653,198285,S16813.P1.ZV653,236150,1,10
S16813.P1.ZV653,236150,S16813.P1.ZV653,198285,1,10
S34161.P1.ZV80,198437,S34161.P1.ZV80,236150,1,5
S18275.P1.ZV650,198517,S18275.P1.ZV650,198437,1,5
S18275.P1.ZV650,198522,S18275.P1.ZV650,198360,1,5
S18275.P1.ZV650,198522,S18275.P1.ZV650,198385,1,5
S18275.P1.ZV650,198522,S18275.P1.ZV650,198410,1,5
S34161.P1.ZV80,198439,S34161.P1.ZV80,236152,1,5
S18275.P1.ZV650,198522,S18275.P1.ZV650,198439,1,5
S5348.P2.Z9_V851,63276,S5348.P2.Z9_V851,75784,1,5
S3295.P1.Z9_V860,63276,S3295.P1.Z9_V860,14118,1,15
S3295.P1.Z9_V860,65608,S3295.P1.Z9_V860,63276,1,5
S3295.P1.Z9_V860,63276,S3295.P1.Z9_V860,65608,1,15
S3295.P1.Z9_V860,31819,S3295.P1.Z9_V860,63276,1,5
S3295.P1.Z9_V860,63276,S3295.P1.Z9_V860,31819,1,15
S3295.P1.Z9_V860,66801,S3295.P1.Z9_V860,63276,1,5
S3295.P1.Z9_V860,63276,S3295.P1.Z9_V860,66801,1,15
S18275.P1.ZV650,198523,S18275.P1.ZV650,198362,1,5
S18275.P1.ZV650,198523,S18275.P1.ZV650,198387,1,5
S18275.P1.ZV650,198523,S18275.P1.ZV650,198412,1,5
S18275.P1.ZV650,198523,S18275.P1.ZV650,198443,1,5
S3091.P3.ZV672,198523,S3091.P1.Z10_V672,63276,1,5
S3091.P1.Z10_V672,63276,S3091.P3.ZV672,198523,1,10
S3295.P1.Z9_V860,14118,S3295.P1.Z9_V860,63276,1,5
S3295.P1.Z9_V860,75223,S3295.P1.Z9_V860,14118,1,15
S3295.P1.Z9_V860,75223,S3295.P1.Z9_V860,65608,1,15
